fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5010137.927037288,0.0,0.0,0.0,0.0,5268160.030279709,74651.05511285561,,,,12596.315514457172,1.2596315514457173,5.218206108668607e-19,0.0,5010137.927037288,1.0515,0.014900000000000002,5010137.927037288,74651.05511285561,74651.05511285561,0.0,417352.42531510396,7515.206890555933,250506.89635186445,5010.137927037288,4509.12413433356,40081.103416298305,15030.413781111865,10020.275854074576,0.001049813170352326,0.000819814582497307,4.2220450998611326e-05,0.00018777813685640744,8.991888624141607e-25,0.000819814582497307,4.2220450998611326e-05,0.00018777813685640744,8.991888624141607e-25,0.0,0.0,1.1506196073866224e-23,1.0,5010137.927037288,287.50416666666666,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5198417.852473763,0.0,0.0,1.4895864413620027e-36,1.0204373011022813e-33,5466136.371876162,77456.42600185907,,,,13143.790916666663,1.3143790916666664,5.218206108668607e-19,0.0,5198417.852473763,1.0515,0.014900000000000002,5198417.852473763,77456.42600185907,77456.42600185907,1.0204373011022813e-33,433036.4413368997,7797.626778710644,259920.89262368815,5198.417852473763,4678.576067226387,41587.3428197901,15595.253557421289,10396.835704947525,0.0010438940176604081,0.0008151922288920138,4.198239978793893e-05,0.0001867193889804555,8.617351485477707e-25,0.0008151922288920138,4.198239978793893e-05,0.0001867193889804555,8.617351485477707e-25,2.4599047385701723e-42,3.1477420848272856e-41,1.1026931045733933e-23,1.0,5198417.852473763,300.0,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5021.799226907847,0.0,0.0,1.6152494487358469,1106.5224160642279,5280.421887093601,1181.3472245451549,,,,4.381263638888887,0.0004381263638888888,1.6152494487358469,0.102398663,5021.799226907847,1.0515,0.014900000000000002,5021.799226907847,74.82480848092693,74.82480848092693,1106.5224160642279,1524.8462461298957,7.53269884036177,251.08996134539234,5.021799226907847,4.519619304217063,40.174393815262775,15.06539768072354,10.043598453815694,0.011027556036203444,0.0023624870995411365,0.00012166808562636872,0.0005411265368661454,0.008002274314169795,0.0023624870995411365,0.00012166808562636872,0.0005411265368661454,0.008002274314169795,0.008002274314169793,0.102398663,0.102398663,1.0,5021.799226907847,0.1,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,332633.58403269574,0.0,0.0,203.45412848035272,139375.7193234234,349764.2136103796,144331.95972551056,,,,551.8566658483794,0.055185666584837936,203.45412848035272,0.102398663,332633.58403269574,1.0515,0.014900000000000002,332633.58403269574,4956.240402087167,4956.240402087167,139375.7193234234,167084.62376059016,498.9503760490436,16631.679201634786,332.63358403269575,299.3702256294262,2661.068672261566,997.9007520980872,665.2671680653915,0.009593184519531945,0.001242365234722631,6.39818095882156e-05,0.0002845631610513043,0.008002274314169795,0.001242365234722631,6.39818095882156e-05,0.0002845631610513043,0.008002274314169795,0.008002274314169795,0.102398663,0.102398663,1.0,332633.58403269574,12.595833333333331,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,604632.3547010031,0.0,0.0,405.29300751196956,277644.9162307825,635770.9209681047,286653.93831582746,,,,1099.33206805787,0.109933206805787,405.29300751196956,0.102398663,604632.3547010031,1.0515,0.014900000000000002,604632.3547010031,9009.022085044946,9009.022085044946,277644.9162307825,328011.74910711177,906.9485320515046,30231.617735050153,604.6323547010031,544.1691192309028,4837.058837608025,1813.8970641030091,1209.2647094020062,0.0094539458177723,0.0011336316796727933,5.838203150314894e-05,0.000259657792426565,0.008002274314169791,0.0011336316796727933,5.838203150314894e-05,0.000259657792426565,0.008002274314169791,0.008002274314169791,0.102398663,0.102398663,1.0,604632.3547010031,25.091666666666665,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,858379.8480831183,0.0,0.0,607.1318865435865,415914.1131381417,902586.410259399,428703.9728745802,,,,1646.8074702673605,0.16468074702673607,607.1318865435865,0.102398663,858379.8480831183,1.0515,0.014900000000000002,858379.8480831183,12789.859736438464,12789.859736438464,415914.1131381417,487418.51414590934,1287.5697721246775,42918.99240415592,858.3798480831183,772.5418632748066,6867.038784664946,2575.139544249355,1716.7596961662366,0.009378033908421662,0.0010743509504645844,5.532907394892625e-05,0.0002460795698383577,0.008002274314169793,0.0010743509504645844,5.532907394892625e-05,0.0002460795698383577,0.008002274314169793,0.008002274314169793,0.10239866299999999,0.10239866299999999,1.0,858379.8480831183,37.5875,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1100939.2158432675,0.0,0.0,808.9707655752034,554183.3100455009,1157637.585459196,570587.3043615655,,,,2194.282872476851,0.21942828724768512,808.9707655752034,0.102398663,1100939.2158432675,1.0515,0.014900000000000002,1100939.2158432675,16403.994316064687,16403.994316064687,554183.3100455009,645893.2905985526,1651.4088237649014,55046.96079216338,1100.9392158432674,990.8452942589408,8807.51372674614,3302.817647529803,2201.878431686535,0.009326544476099501,0.0010341420936371844,5.3258317822315256e-05,0.00023686975047020804,0.008002274314169793,0.0010341420936371844,5.3258317822315256e-05,0.00023686975047020804,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,1100939.2158432675,50.08333333333333,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1335499.112970764,0.0,0.0,1010.8096446068203,692452.50695286,1404277.3172887585,712351.4437361244,,,,2741.7582746863413,0.27417582746863417,1010.8096446068203,0.102398663,1335499.112970764,1.0515,0.014900000000000002,1335499.112970764,19898.936783264387,19898.936783264387,692452.50695286,803701.6984764391,2003.2486694561462,66774.9556485382,1335.4991129707641,1201.9492016736879,10683.992903766113,4006.4973389122924,2670.9982259415283,0.009287917067806179,0.0010039773810033006,5.1704835121670146e-05,0.00022996053751141296,0.008002274314169793,0.0010039773810033006,5.1704835121670146e-05,0.00022996053751141296,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,1335499.112970764,62.57916666666666,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1563872.5458251648,0.0,0.0,1212.648523638437,830721.7038602191,1644411.981935161,854023.404793014,,,,3289.2336768958316,0.3289233676895832,1212.648523638437,0.102398663,1563872.5458251648,1.0515,0.014900000000000002,1563872.5458251648,23301.700932794956,23301.700932794956,830721.7038602191,960994.7640810981,2345.808818737747,78193.62729125824,1563.8725458251647,1407.4852912426484,12510.980366601318,4691.617637475494,3127.7450916503294,0.009257184061669598,0.0009799775234035993,5.046884245528543e-05,0.00022446338164091968,0.008002274314169795,0.0009799775234035993,5.046884245528543e-05,0.00022446338164091968,0.008002274314169795,0.008002274314169795,0.102398663,0.102398663,1.0,1563872.5458251648,75.07499999999999,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1787225.090499193,0.0,0.0,1414.4874026700538,968990.9007675783,1879267.1826599014,995620.5546160162,,,,3836.709079105322,0.3836709079105322,1414.4874026700538,0.102398663,1787225.090499193,1.0515,0.014900000000000002,1787225.090499193,26629.653848437978,26629.653848437978,968990.9007675783,1117869.5817473112,2680.8376357487896,89361.25452495966,1787.225090499193,1608.5025814492737,14297.800723993543,5361.675271497579,3574.450180998386,0.009231767845830269,0.0009601296257343519,4.9446675725319185e-05,0.00021991723020080409,0.008002274314169795,0.0009601296257343519,4.9446675725319185e-05,0.00021991723020080409,0.008002274314169795,0.008002274314169793,0.102398663,0.102398663,1.0,1787225.090499193,87.57083333333331,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2006366.7085912456,0.0,0.0,1616.3262817016705,1107260.0976749372,2109694.5940836947,1137154.9616329467,,,,4384.184481314813,0.4384184481314813,1616.3262817016705,0.102398663,2006366.7085912456,1.0515,0.014900000000000002,2006366.7085912456,29894.863958009562,29894.863958009562,1107260.0976749372,1274393.6225591926,3009.5500628868685,100318.33542956228,2006.3667085912457,1805.7300377321212,16050.933668729966,6019.100125773737,4012.7334171824914,0.009210164236353707,0.0009432590485844042,4.8577841002096684e-05,0.00021605303259741507,0.008002274314169791,0.0009432590485844042,4.8577841002096684e-05,0.00021605303259741507,0.008002274314169791,0.008002274314169791,0.102398663,0.102398663,1.0,2006366.7085912456,100.06666666666665,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2221891.5070719486,0.0,0.0,1818.1651607332874,1245529.2945822964,2336318.919686154,1278635.4780376684,,,,4931.659883524303,0.49316598835243036,1818.1651607332874,0.102398663,2221891.5070719486,1.0515,0.014900000000000002,2221891.5070719486,33106.18345537204,33106.18345537204,1245529.2945822964,1430616.376568454,3332.837260607923,111094.57535359744,2221.8915070719486,1999.702356364754,17775.13205657559,6665.674521215846,4443.783014143897,0.009191421457079168,0.0009286225359174512,4.78240605997486e-05,0.0002127005463921765,0.008002274314169793,0.0009286225359174512,4.78240605997486e-05,0.0002127005463921765,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,2221891.5070719486,112.56249999999999,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2434252.9926534477,0.0,0.0,2020.0040397649038,1383798.4914896553,2559617.0217751004,1420068.8610801918,,,,5479.135285733793,0.5479135285733794,2020.0040397649038,0.102398663,2434252.9926534477,1.0515,0.014900000000000002,2434252.9926534477,36270.36959053637,36270.36959053637,1383798.4914896553,1586575.6216025655,3651.3794889801716,121712.64963267239,2434.2529926534476,2190.827693388103,19474.02394122758,7302.758977960343,4868.505985306895,0.009174900408057782,0.000915721005160945,4.7159631765788826e-05,0.0002097454569612559,0.008002274314169793,0.000915721005160945,4.7159631765788826e-05,0.0002097454569612559,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,2434252.9926534477,125.05833333333331,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2643808.1331910384,0.0,0.0,2221.842918796521,1522067.6883970147,2779964.252050377,1561460.4295815611,,,,6026.610687943285,0.6026610687943285,2221.842918796521,0.102398663,2643808.1331910384,1.0515,0.014900000000000002,2643808.1331910384,39392.741184546474,39392.741184546474,1522067.6883970147,1742301.0936493059,3965.7121997865574,132190.40665955193,2643.8081331910385,2379.4273198719347,21150.465065528308,7931.424399573115,5287.616266382077,0.009160151940380107,0.0009042037093095411,4.6566491029441426e-05,0.00020710742587133228,0.008002274314169793,0.0009042037093095411,4.6566491029441426e-05,0.00020710742587133228,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,2643808.1331910384,137.55416666666665,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2850844.83891589,0.0,0.0,2423.6817978281374,1660336.8853043735,2997663.348120059,1702814.4734042203,,,,6574.086090152774,0.6574086090152775,2423.6817978281374,0.102398663,2850844.83891589,1.0515,0.014900000000000002,2850844.83891589,42477.58809984677,42477.58809984677,1660336.8853043735,1897816.7760869768,4276.267258373835,142542.24194579452,2850.8448389158903,2565.760355024301,22806.758711327122,8552.53451674767,5701.6896778317805,0.00914684879598834,0.0008938150877210176,4.6031477017632514e-05,0.000204727917079897,0.008002274314169793,0.0008938150877210176,4.6031477017632514e-05,0.000204727917079897,0.008002274314169793,0.008002274314169793,0.10239866299999999,0.10239866299999999,1.0,2850844.83891589,150.04999999999998,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3055599.9731401284,0.0,0.0,2625.520676859755,1798606.082211733,3212963.371756845,1844134.521811521,,,,7121.561492362265,0.7121561492362266,2625.520676859755,0.102398663,3055599.9731401284,1.0515,0.014900000000000002,3055599.9731401284,45528.43959978792,45528.43959978792,1798606.082211733,2053142.400004668,4583.399959710193,152779.99865700642,3055.5999731401284,2750.039975826116,24444.799785121028,9166.799919420386,6111.199946280257,0.00913474543057625,0.0008843633912264916,4.554471464816439e-05,0.0002025630105317994,0.008002274314169795,0.0008843633912264916,4.554471464816439e-05,0.0002025630105317994,0.008002274314169795,0.008002274314169795,0.10239866300000001,0.10239866300000001,1.0,3055599.9731401284,162.54583333333332,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3258271.637278266,0.0,0.0,2827.359555891371,1936875.2791190918,3426072.626598097,1985423.5265145379,,,,7669.036894571755,0.7669036894571757,2827.359555891371,0.102398663,3258271.637278266,1.0515,0.014900000000000002,3258271.637278266,48548.24739544617,48548.24739544617,1936875.2791190918,2208294.4675639966,4887.407455917399,162913.5818639133,3258.2716372782656,2932.4444735504394,26066.173098226125,9774.814911834797,6516.543274556531,0.009123653074836976,0.0008757012070911462,4.5098612165194107e-05,0.00020057894141084346,0.008002274314169793,0.0008757012070911462,4.5098612165194107e-05,0.00020057894141084346,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,3258271.637278266,175.04166666666663,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3459027.831010884,0.0,0.0,3029.198434922989,2075144.4760264514,3637167.764307945,2126683.990708513,,,,8216.512296781246,0.8216512296781247,3029.198434922989,0.102398663,3459027.831010884,1.0515,0.014900000000000002,3459027.831010884,51539.51468206218,51539.51468206218,2075144.4760264514,2363286.973404466,5188.541746516326,172951.3915505442,3459.0278310108843,3113.125047909796,27672.222648087074,10377.083493032653,6918.0556620217685,0.009113423601473408,0.00086771286052477,4.4687212317025744e-05,0.00019874921446182042,0.008002274314169793,0.00086771286052477,4.4687212317025744e-05,0.00019874921446182042,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,3459027.831010884,187.53749999999997,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3658012.728278974,0.0,0.0,3231.0373139546055,2213413.6729338104,3846400.3837853414,2267918.062585167,,,,8763.987698990737,0.8763987698990736,3231.0373139546055,0.102398663,3658012.728278974,1.0515,0.014900000000000002,3658012.728278974,54504.38965135672,54504.38965135672,2213413.6729338104,2518131.92744373,5487.019092418461,182900.63641394873,3658.012728278974,3292.2114554510767,29264.101826231792,10974.038184836922,7316.025456557948,0.00910393872102751,0.0008603059775455986,4.430575784359828e-05,0.00019705267146851886,0.008002274314169795,0.0008603059775455986,4.430575784359828e-05,0.00019705267146851886,0.008002274314169795,0.008002274314169793,0.10239866299999999,0.10239866299999999,1.0,3658012.728278974,200.0333333333333,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3855351.333844458,0.0,0.0,3432.876192986222,2351682.8698411696,4053901.9275374482,2409127.604715452,,,,9311.463101200226,0.9311463101200228,3432.876192986222,0.102398663,3855351.333844458,1.0515,0.014900000000000002,3855351.333844458,57444.73487428243,57444.73487428243,2351682.8698411696,2672839.7427764623,5783.027000766688,192767.56669222293,3855.351333844458,3469.8162004600126,30842.810670755665,11566.054001533375,7710.702667688916,0.009095102530111494,0.0008534056657841755,4.3950391787885044e-05,0.00019547215836964062,0.008002274314169793,0.0008534056657841755,4.3950391787885044e-05,0.00019547215836964062,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,3855351.333844458,212.52916666666664,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4051153.0091611664,0.0,0.0,3634.715072017839,2489952.0667485287,4259787.389132967,2550314.24658503,,,,9858.938503409718,0.9858938503409719,3634.715072017839,0.102398663,4051153.0091611664,1.0515,0.014900000000000002,4051153.0091611664,60362.17983650139,60362.17983650139,2489952.0667485287,2827419.529384994,6076.7295137417495,202557.65045805834,4051.1530091611667,3646.03770824505,32409.224073289333,12153.459027483499,8102.306018322333,0.009086836239753471,0.0008469503977707343,4.361794548519285e-05,0.0001939935823277504,0.008002274314169795,0.0008469503977707343,4.361794548519285e-05,0.0001939935823277504,0.008002274314169795,0.008002274314169795,0.102398663,0.102398663,1.0,4051153.0091611664,225.02499999999998,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
