fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_acetic_acid,fs.costing.aggregate_flow_activated_carbon,fs.costing.aggregate_flow_anthracite,fs.costing.aggregate_flow_cationic_polymer,fs.costing.aggregate_flow_ferric_chloride,fs.costing.aggregate_flow_phosphoric_acid,fs.costing.aggregate_flow_sand,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[acetic_acid],fs.costing.aggregate_flow_costs[activated_carbon],fs.costing.aggregate_flow_costs[anthracite],fs.costing.aggregate_flow_costs[cationic_polymer],fs.costing.aggregate_flow_costs[ferric_chloride],fs.costing.aggregate_flow_costs[phosphoric_acid],fs.costing.aggregate_flow_costs[sand],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.fixed_bed.capital_a_parameter[default],fs.costing.fixed_bed.capital_b_parameter[default],fs.costing.fixed_bed.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.acetic_acid_dose,fs.unit.phosphoric_acid_dose,fs.unit.ferric_chloride_dose,fs.unit.acetic_acid_demand[0.0],fs.unit.phosphoric_acid_demand[0.0],fs.unit.ferric_chloride_demand[0.0],fs.unit.activated_carbon_demand[0.0],fs.unit.activated_carbon_parameter_a,fs.unit.activated_carbon_parameter_b,fs.unit.sand_demand[0.0],fs.unit.sand_parameter_a,fs.unit.sand_parameter_b,fs.unit.anthracite_demand[0.0],fs.unit.anthracite_parameter_a,fs.unit.anthracite_parameter_b,fs.unit.cationic_polymer_demand[0.0],fs.unit.cationic_polymer_parameter_a,fs.unit.cationic_polymer_parameter_b,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FixedBedZO],fs.costing.LCOW_aggregate_indirect_capex[FixedBedZO],fs.costing.LCOW_aggregate_fixed_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[acetic_acid],fs.costing.LCOW_aggregate_variable_opex[activated_carbon],fs.costing.LCOW_aggregate_variable_opex[anthracite],fs.costing.LCOW_aggregate_variable_opex[cationic_polymer],fs.costing.LCOW_aggregate_variable_opex[ferric_chloride],fs.costing.LCOW_aggregate_variable_opex[phosphoric_acid],fs.costing.LCOW_aggregate_variable_opex[sand],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.fixed_bed.capital_a_parameter[gravity_basin],fs.costing.fixed_bed.capital_b_parameter[gravity_basin],fs.costing.fixed_bed.reference_state[gravity_basin],fs.costing.fixed_bed.capital_a_parameter[pressure_vessel],fs.costing.fixed_bed.capital_b_parameter[pressure_vessel],fs.costing.fixed_bed.reference_state[pressure_vessel]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,42009828.25229441,0.0,0.0,721.4364842108415,517.848211062082,18.40736816230355,18.40736816230355,18.40736816230355,103.5696422124164,43.803129405354575,20.582884262534623,494218.1792234197,6682717.848631018,785531.1393241778,242800.5339729277,179226.76067159345,1069234.8557809626,498465.187282325,123203.06248051286,44173334.407287575,10701344.008326124,,,,2878.5121170681937,0.2878512117068194,2878.5121170681937,0.25906609053613755,1,0.1,721.4364842108415,0.069612,0.0499676,0.0042266,0.00999352,517.848211062082,43.803129405354575,103.5696422124164,18.40736816230355,0.004066,-0.089575,20.582884262534623,0.004501,-0.088486,18.40736816230355,0.004066,-0.089575,18.40736816230355,0.004066,-0.089575,42009828.25229441,1.0515,0.014900000000000002,42009828.25229441,625946.4409591868,625946.4409591868,10075397.567366937,13574882.80380114,63014.74237844161,2100491.4126147204,42009.82825229441,37808.84542706497,336078.62601835525,126029.48475688322,84019.65650458881,0.14942409444620994,0.030081004287047915,0.0015491717207829746,0.006890039602107245,0.11090387883627177,0.030081004287047915,0.0015491717207829746,0.006890039602107245,0.11090387883627177,0.005440054618271604,0.07355931372693728,0.008646651381767193,0.002672601336182587,0.0019728197142432403,0.011769490196309962,0.005486803112713853,0.0013561447498460584,0.069612,0.069612,1.0,42009828.25229441,65.7005,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,43275202.36216529,0.0,0.0,755.7383135311759,542.4701165776071,19.202510464445133,19.202510464445133,19.202510464445133,108.49402331552143,45.885817904540424,21.47308842911485,517716.5578080183,7000458.151563493,819463.6946476088,253288.7783456246,186968.81145415115,1120073.3042501588,522165.49652713694,128531.56154588587,45503875.28381681,11193466.871338341,,,,3015.3754910410175,0.30153754910410174,3015.3754910410175,0.2713837941936916,1,0.1,755.7383135311759,0.069612,0.0499676,0.0042266,0.00999352,542.4701165776071,45.885817904540424,108.49402331552143,19.202510464445133,0.004066,-0.089575,21.47308842911485,0.004501,-0.088486,19.202510464445133,0.004066,-0.089575,19.202510464445133,0.004066,-0.089575,43275202.36216529,1.0515,0.014900000000000002,43275202.36216529,644800.5151962629,644800.5151962629,10548666.356142076,14153559.260264551,64912.80354324793,2163760.1181082646,43275.20236216529,38947.68212594876,346201.61889732233,129825.60708649586,86550.40472433058,0.14872256692886188,0.02958061467889784,0.001523401655963244,0.006775425602397087,0.11084312499160368,0.02958061467889784,0.001523401655963244,0.006775425602397087,0.11084312499160368,0.005440054618271603,0.07355931372693726,0.008610748853481216,0.002661504191076013,0.0019646281944899284,0.011769490196309962,0.005486803112713853,0.001350582098323856,0.069612,0.069612,1.0,43275202.36216529,68.82433333333333,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,44519996.48606069,0.0,0.0,790.0401428515105,567.0920220931325,19.994425383272297,19.994425383272297,19.994425383272297,113.41840441862651,47.96850640372628,22.359723208113714,541214.9363926171,7318198.454495971,853258.5219661639,263734.45224408706,194679.43821933767,1170911.7527193553,545865.8057719489,133838.69531203285,46812776.30509281,11685050.004763816,,,,3152.238865013842,0.31522388650138417,3152.238865013842,0.28370149785124577,1,0.1,790.0401428515105,0.069612,0.0499676,0.0042266,0.00999352,567.0920220931325,47.96850640372628,113.41840441862651,19.994425383272297,0.004066,-0.089575,22.359723208113714,0.004501,-0.088486,19.994425383272297,0.004066,-0.089575,19.994425383272297,0.004066,-0.089575,44519996.48606069,1.0515,0.014900000000000002,44519996.48606069,663347.9476423044,663347.9476423044,11021702.057121512,14730288.28350207,66779.99472909103,2225999.824303034,44519.996486060685,40067.99683745462,356159.9718884855,133559.98945818207,89039.99297212137,0.1480623822750629,0.02911022013043715,0.00149917633671752,0.006667681956720171,0.11078530385118811,0.02911022013043715,0.00149917633671752,0.006667681956720171,0.11078530385118811,0.005440054618271604,0.07355931372693728,0.008576579563639983,0.002650942774215995,0.0019568321303670443,0.011769490196309964,0.005486803112713852,0.001345287728732393,0.069612,0.069612,1.0,44519996.48606069,71.94816666666667,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,45745418.1279082,0.0,0.0,824.3419721718449,591.7139276086577,20.78326539789698,20.78326539789698,20.78326539789698,118.34278552173154,50.05119490291214,23.242957072216395,564713.3149772157,7635938.757428448,886922.1282986338,274139.56692866865,202360.125608361,1221750.2011885515,569566.115016761,139125.47220665973,48101307.16149548,12176122.411759133,,,,3289.1022389866657,0.32891022389866664,3289.1022389866657,0.29601920150879996,1,0.1,824.3419721718449,0.069612,0.0499676,0.0042266,0.00999352,591.7139276086577,50.05119490291214,118.34278552173154,20.78326539789698,0.004066,-0.089575,23.242957072216395,0.004501,-0.088486,20.78326539789698,0.004066,-0.089575,20.78326539789698,0.004066,-0.089575,45745418.1279082,1.0515,0.014900000000000002,45745418.1279082,681606.7301058322,681606.7301058322,11494515.681653297,15305181.471851598,68618.1271918623,2287270.90639541,45745.418127908204,41170.876315117384,365963.34502326563,137236.2543837246,91490.83625581641,0.14743945457137056,0.028666832948241443,0.0014763418968344363,0.006566124335330828,0.11073015539096381,0.028666832948241443,0.0014763418968344363,0.006566124335330828,0.11073015539096381,0.005440054618271604,0.07355931372693728,0.008543989830119255,0.0026408695838550426,0.001949396457765834,0.011769490196309964,0.005486803112713854,0.0013402378649910057,0.069612,0.069612,1.0,45745418.1279082,75.072,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,400036.01589142275,0.0,0.0,1.0931469563952625,0.7881952360516006,0.050448618914566,0.05547077927718669,0.09789953737631016,0.15763904721032013,0.06667092245166258,0.05562651914993474,748.8574673406722,10171.487049004218,2152.885776166875,731.681721669323,953.2170378998861,1627.4379278406748,758.693141273392,332.9639047175459,420637.87070983107,23437.760662694778,,,,4.381263638888887,0.0004381263638888888,4.381263638888887,0.00039431372749999994,1,0.1,1.0931469563952625,0.0693,0.0499676,0.0042266,0.00999352,0.7881952360516006,0.06667092245166258,0.15763904721032013,0.050448618914566,0.0040419,-0.08488,0.05562651914993474,0.0045013,-0.088486,0.05547077927718669,0.0044887,-0.0884862,0.09789953737631016,0.010659,-0.19607,400036.01589142275,1.0515,0.014900000000000002,400036.01589142275,5960.5366367822,5960.5366367822,17477.224025912583,50800.85780148112,600.0540238371341,20001.80079457114,400.0360158914228,360.03241430228053,3200.288127131382,1200.1080476742682,800.0720317828456,0.36738740546128074,0.1881954821752698,0.009692067332026398,0.043106084914977076,0.12639377103900754,0.1881954821752698,0.009692067332026398,0.043106084914977076,0.12639377103900754,0.00541567237037037,0.07355931372693728,0.015569483543984243,0.005291458864690632,0.006893583091924016,0.011769490196309964,0.005486803112713853,0.002407966132077199,0.0693,0.0693,1.0,400036.01589142275,0.1,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5119736.209269079,0.0,0.0,35.24123596258928,25.410100751576856,1.211131216797079,1.3151239612822574,1.5973739914507818,5.082020150315372,2.1493594216375156,1.3188172220827632,24141.916651284373,327911.789981481,51684.807747259656,17347.010024705472,15553.128700662108,52465.886397036964,24459.002386085373,7894.050150609487,5383402.624046437,597741.6615572337,,,,141.24463761171293,0.014124463761171295,141.24463761171293,0.012712017385054163,1,0.1,35.24123596258928,0.0693,0.0499676,0.0042266,0.00999352,25.410100751576856,2.1493594216375156,5.082020150315372,1.211131216797079,0.0040419,-0.08488,1.3188172220827632,0.0045013,-0.088486,1.3151239612822574,0.0044887,-0.0884862,1.5973739914507818,0.010659,-0.19607,5119736.209269079,1.0515,0.014900000000000002,5119736.209269079,76284.06951810929,76284.06951810929,521457.59203912446,947939.7278663809,7679.604313903619,255986.810463454,5119.736209269079,4607.7625883421715,40957.88967415263,15359.208627807238,10239.472418538158,0.21264802903332228,0.07471109533436604,0.0038476214097198503,0.017112540547465527,0.11697677174177089,0.07471109533436604,0.0038476214097198503,0.017112540547465527,0.11697677174177089,0.00541567237037037,0.07355931372693726,0.01159427353378122,0.0038913945506616286,0.003488979379460704,0.011769490196309964,0.005486803112713853,0.0017708448715358905,0.0693,0.0693,1.0,5119736.209269079,3.2238333333333338,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8418242.988029514,0.0,0.0,69.38932496878328,50.032006267102105,2.2514251246306296,2.43877596849971,2.753950964577817,10.006401253420423,4.232047920823368,2.4456251110671805,47534.97583522807,645652.0929139578,96079.1639337133,32168.428542908652,26814.355321066396,103304.33486623324,48159.311630897355,14638.789176460015,8851782.501913035,1139783.2727421047,,,,278.10801158453694,0.027810801158453698,278.10801158453694,0.025029721042608324,1,0.1,69.38932496878328,0.0693,0.0499676,0.0042266,0.00999352,50.032006267102105,4.232047920823368,10.006401253420423,2.2514251246306296,0.0040419,-0.08488,2.4456251110671805,0.0045013,-0.088486,2.43877596849971,0.0044887,-0.0884862,2.753950964577817,0.010659,-0.19607,8418242.988029514,1.0515,0.014900000000000002,8418242.988029514,125431.82052163976,125431.82052163976,1014351.4522204649,1715604.4275100287,12627.364482044271,420912.1494014757,8418.242988029513,7576.4186892265625,67345.9439042361,25254.728964088543,16836.485976059026,0.19545926622025303,0.06239035327912333,0.003213103193874848,0.014290480489965318,0.11556532925728948,0.06239035327912333,0.003213103193874848,0.014290480489965318,0.11556532925728948,0.00541567237037037,0.07355931372693728,0.010946324560840073,0.0036649575727553977,0.0030549665943865358,0.011769490196309964,0.005486803112713853,0.0016678011229760193,0.0693,0.0693,1.0,8418242.988029514,6.347666666666667,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11292612.313653067,0.0,0.0,103.5374139749773,74.65391178262736,3.2472043522781564,3.512345620979229,3.7991196908757363,14.930782356525471,6.31473642000922,3.5222100955144557,70928.03501917177,963392.3958464346,138573.864116394,46329.24081008382,36990.834843720186,154142.7833354295,71859.62087570933,21082.908737772956,11874181.8478062,1671559.6070581467,,,,414.971385557361,0.041497138555736106,414.971385557361,0.03734742470016248,1,0.1,103.5374139749773,0.0693,0.0499676,0.0042266,0.00999352,74.65391178262736,6.31473642000922,14.930782356525471,3.2472043522781564,0.0040419,-0.08488,3.5222100955144557,0.0045013,-0.088486,3.512345620979229,0.0044887,-0.0884862,3.7991196908757363,0.010659,-0.19607,11292612.313653067,1.0515,0.014900000000000002,11292612.313653067,168259.9234734307,168259.9234734307,1503299.683584716,2443992.1766621103,16938.9184704796,564630.6156826534,11292.612313653068,10163.351082287762,90340.89850922454,33877.8369409592,22585.224627306136,0.1866097221073824,0.05609004071442314,0.0028886370967927946,0.012847396919277183,0.11478364737688926,0.05609004071442314,0.0028886370967927946,0.012847396919277183,0.11478364737688926,0.00541567237037037,0.07355931372693728,0.010580733654157508,0.003537444528494089,0.002824415510255147,0.011769490196309962,0.005486803112713853,0.0016097742776510701,0.0693,0.0693,1.0,11292612.313653067,9.4715,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13920575.439817244,0.0,0.0,137.6855029811713,99.2758172981526,4.214957020847976,4.554433445792704,4.777516503376084,19.85516345963052,8.397424919195073,4.567224899737541,94321.09420311547,1281132.6987789113,179872.53591035947,60074.795203327114,46517.17721975627,204981.23180462577,95559.9301205213,27338.05852997721,14637485.074967833,2197214.0958238705,,,,551.834759530185,0.055183475953018514,551.834759530185,0.04966512835771666,1,0.1,137.6855029811713,0.0693,0.0499676,0.0042266,0.00999352,99.2758172981526,8.397424919195073,19.85516345963052,4.214957020847976,0.0040419,-0.08488,4.567224899737541,0.0045013,-0.088486,4.554433445792704,0.0044887,-0.0884862,4.777516503376084,0.010659,-0.19607,13920575.439817244,1.0515,0.014900000000000002,13920575.439817244,207416.57405327697,207416.57405327697,1989797.5217705937,3149403.505916658,20880.863159725868,696028.7719908622,13920.575439817245,12528.51789583552,111364.60351853796,41761.726319451736,27841.15087963449,0.1808305734177652,0.05199452594539627,0.002677718086187914,0.011909321226047744,0.1142490081601333,0.05199452594539627,0.002677718086187914,0.011909321226047744,0.1142490081601333,0.00541567237037037,0.07355931372693728,0.010327814060558363,0.00344933878563477,0.0026708955567686246,0.011769490196309962,0.005486803112713852,0.00156968035084007,0.0693,0.0693,1.0,13920575.439817244,12.595333333333334,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16378825.384809826,0.0,0.0,171.8335919873653,123.89772281367786,5.162331181523602,5.573655012762812,5.708949778146202,24.779544562735573,10.480113418380927,5.589309271460968,117714.15338705915,1598873.0017113881,220301.5585299995,73518.73452779041,55586.250383656705,255819.68027382207,119260.2393653333,33455.95352970795,17222334.892127533,2718574.0699424236,,,,688.6981335030091,0.06886981335030092,688.6981335030091,0.06198283201527083,1,0.1,171.8335919873653,0.0693,0.0499676,0.0042266,0.00999352,123.89772281367786,10.480113418380927,24.779544562735573,5.162331181523602,0.0040419,-0.08488,5.589309271460968,0.0045013,-0.088486,5.573655012762812,0.0044887,-0.0884862,5.708949778146202,0.010659,-0.19607,16378825.384809826,1.0515,0.014900000000000002,16378825.384809826,244044.49823366644,244044.49823366644,2474529.5717087574,3838911.6701084394,24568.238077214737,818941.2692404913,16378.825384809827,14740.942846328844,131030.60307847861,49136.476154429474,32757.650769619653,0.17661672165909842,0.04901887439009866,0.002524472031090084,0.011227749664725228,0.11384562557318442,0.04901887439009866,0.002524472031090084,0.011227749664725228,0.11384562557318442,0.005415672370370369,0.07355931372693728,0.010135408779243784,0.0033823747428023327,0.0025573553537390796,0.011769490196309962,0.005486803112713853,0.001539207291067796,0.0693,0.0693,1.0,16378825.384809826,15.719166666666668,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18709568.822856788,0.0,0.0,205.98168099355937,148.51962832920313,6.0937494450802205,6.574987522789629,6.604531528483291,29.703925665840625,12.562801917566782,6.593454379392058,141107.21257100286,1916613.304643865,260049.6660979972,86726.71005016069,64306.24851778569,306658.1287430184,142960.5486101453,39466.469397842215,19673111.617233917,3236660.8640923835,,,,825.5615074758332,0.08255615074758334,825.5615074758332,0.07430053567282499,1,0.1,205.98168099355937,0.0693,0.0499676,0.0042266,0.00999352,148.51962832920313,12.562801917566782,29.703925665840625,6.0937494450802205,0.0040419,-0.08488,6.593454379392058,0.0045013,-0.088486,6.574987522789629,0.0044887,-0.0884862,6.604531528483291,0.010659,-0.19607,18709568.822856788,1.0515,0.014900000000000002,18709568.822856788,278772.57546056615,278772.57546056615,2957888.2886318173,4516425.00728791,28064.353234285183,935478.4411428394,18709.56882285679,16838.61194057111,149676.5505828543,56128.706468570366,37419.13764571358,0.17333967328219538,0.04671150187730564,0.002405642346681243,0.0106992470975153,0.1135232819606932,0.04671150187730564,0.002405642346681243,0.0106992470975153,0.1135232819606932,0.005415672370370369,0.07355931372693728,0.009980664814722406,0.003328557334767281,0.00246806358792399,0.011769490196309962,0.005486803112713854,0.0015147168169480532,0.0693,0.0693,1.0,18709568.822856788,18.843000000000004,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,20939248.394420523,0.0,0.0,240.12976999975336,173.1415338447284,7.012090536457623,7.561668229935173,7.471327084094396,34.62830676894568,14.645490416752633,7.582906562623199,164500.2717549466,2234353.6075763423,299239.70768554066,99741.42244377341,72745.96451775465,357496.57721221464,166660.85785495726,45389.03776081928,22017619.68673318,3752122.2478832146,,,,962.4248814486572,0.09624248814486575,962.4248814486572,0.08661823933037915,1,0.1,240.12976999975336,0.0693,0.0499676,0.0042266,0.00999352,173.1415338447284,14.645490416752633,34.62830676894568,7.012090536457623,0.0040419,-0.08488,7.582906562623199,0.0045013,-0.088486,7.561668229935173,0.0044887,-0.0884862,7.471327084094396,0.010659,-0.19607,20939248.394420523,1.0515,0.014900000000000002,20939248.394420523,311994.8010768658,311994.8010768658,3440127.4468063484,5184400.005556958,31408.872591630785,1046962.4197210262,20939.248394420523,18845.323554978473,167513.9871553642,62817.74518326157,41878.49678884105,0.17068064123850615,0.04484393702879272,0.0023094627569828284,0.010271482264833237,0.11325575918789736,0.04484393702879272,0.0023094627569828284,0.010271482264833237,0.11325575918789736,0.00541567237037037,0.07355931372693729,0.009851559512585163,0.0032836837285889755,0.002394940177859617,0.011769490196309962,0.005486803112713852,0.0014942963625321469,0.0693,0.0693,1.0,20939248.394420523,21.966833333333337,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
