fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.polymer_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation,fs.unit.cycle_time,fs.unit.electricity_a_parameter,fs.unit.electricity_b_parameter,fs.unit.filter_press_capacity,fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11133677.628346352,0.0,0.0,95.41104966874694,65361.09037604832,11707062.02620619,231252.88703840898,61672.135,0.488,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,24.0,3.0,0.0018963,1.2195,7168.457088358919,95.41104966874694,11133677.628346352,1.0515,0.014900000000000002,11133677.628346352,165891.79666236066,165891.79666236066,65361.09037604832,992814.072416932,16700.51644251953,556683.8814173177,11133.677628346351,10020.309865511717,89069.42102677081,33401.03288503906,22267.355256692703,1.6738523058922115,1.2210817339898699,0.06288570930047829,0.27968818541814877,0.1101966771837146,1.2210817339898699,0.06288570930047829,0.27968818541814877,0.1101966771837146,0.1101966771837146,1.4100981755491917,1.4100981755491917,0.018795194414110594,1.0,11133677.628346352,1000.0,0.42894736842105263,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11429545.831374848,0.0,0.0,1286.4149256854992,881255.1849156452,12018167.441690654,1051555.4178031306,61672.135,0.488,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,3.0,3.0,0.0018963,1.2195,60514.091739766074,1286.4149256854992,11429545.831374848,1.0515,0.014900000000000002,11429545.831374848,170300.23288748527,170300.23288748527,881255.1849156452,1833354.4569201637,17144.318747062272,571477.2915687425,11429.545831374848,10286.591248237364,91436.36665099878,34288.637494124545,22859.091662749695,2.929238993426035,1.1879392268447855,0.061178870182506645,0.2720969100550096,1.4080239863437332,1.1879392268447855,0.061178870182506645,0.2720969100550096,1.4080239863437332,1.4080239863437332,18.01734957001242,18.01734957001242,0.019832965884828354,1.0,11429545.831374848,1000.0,0.45263157894736844,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11429545.831374848,0.0,0.0,552.4271195327128,378438.7553780897,12018167.441690654,548738.988265575,61672.135,0.488,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,6.0,3.0,0.0018963,1.2195,30257.045869883037,552.4271195327128,11429545.831374848,1.0515,0.014900000000000002,11429545.831374848,170300.23288748527,170300.23288748527,378438.7553780897,1330538.027382608,17144.318747062272,571477.2915687425,11429.545831374848,10286.591248237364,91436.36665099878,34288.637494124545,22859.091662749695,2.125864890629283,1.1879392268447855,0.061178870182506645,0.2720969100550096,0.6046498835469818,1.1879392268447855,0.061178870182506645,0.2720969100550096,0.6046498835469818,0.6046498835469818,7.737217849265909,7.737217849265909,0.019832965884828354,1.0,11429545.831374848,1000.0,0.45263157894736844,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11429545.831374848,0.0,0.0,237.22961876595912,162513.5307270012,12018167.441690654,332813.76361448644,61672.135,0.488,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,12.0,3.0,0.0018963,1.2195,15128.522934941519,237.22961876595912,11429545.831374848,1.0515,0.014900000000000002,11429545.831374848,170300.23288748527,170300.23288748527,162513.5307270012,1114612.8027315196,17144.318747062272,571477.2915687425,11429.545831374848,10286.591248237364,91436.36665099878,34288.637494124545,22859.091662749695,1.780870726884881,1.1879392268447855,0.061178870182506645,0.2720969100550096,0.2596557198025793,1.1879392268447855,0.061178870182506645,0.2720969100550096,0.2596557198025793,0.2596557198025793,3.322605237489312,3.322605237489312,0.019832965884828354,1.0,11429545.831374848,1000.0,0.45263157894736844,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11429545.831374848,0.0,0.0,101.87387626343654,69788.43285479484,12018167.441690654,240088.66574228008,61672.135,0.488,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,24.0,3.0,0.0018963,1.2195,7564.261467470759,101.87387626343654,11429545.831374848,1.0515,0.014900000000000002,11429545.831374848,170300.23288748527,170300.23288748527,69788.43285479484,1021887.7048593132,17144.318747062272,571477.2915687425,11429.545831374848,10286.591248237364,91436.36665099878,34288.637494124545,22859.091662749695,1.6327193580476762,1.1879392268447855,0.061178870182506645,0.2720969100550096,0.11150435096537456,1.1879392268447855,0.061178870182506645,0.2720969100550096,0.11150435096537456,0.11150435096537459,1.426831424326358,1.426831424326358,0.019832965884828354,1.0,11429545.831374848,1000.0,0.45263157894736844,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11717588.326700887,0.0,0.0,1368.9675426296283,937807.6395380154,12321044.125525983,1112399.7056058587,61672.135,0.488,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,3.0,3.0,0.0018963,1.2195,63680.52677266083,1368.9675426296283,11717588.326700887,1.0515,0.014900000000000002,11717588.326700887,174592.06606784323,174592.06606784323,937807.6395380154,1913901.3076587352,17576.382490051332,585879.4163350443,11717.588326700887,10545.829494030799,93740.7066136071,35152.764980102664,23435.176653401773,2.9058806917695437,1.1573197321631674,0.05960196620640328,0.26508352948633956,1.4238754639136335,1.1573197321631674,0.05960196620640328,0.26508352948633956,1.4238754639136335,1.4238754639136333,18.220188168891504,18.220188168891504,0.020870737355546124,1.0,11717588.326700887,1000.0,0.4763157894736842,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11717588.326700887,0.0,0.0,587.8778154767386,402724.16204257874,12321044.125525983,577316.2281104219,61672.135,0.488,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,6.0,3.0,0.0018963,1.2195,31840.263386330415,587.8778154767386,11717588.326700887,1.0515,0.014900000000000002,11717588.326700887,174592.06606784323,174592.06606784323,402724.16204257874,1378817.8301632984,17576.382490051332,585879.4163350443,11717.588326700887,10545.829494030799,93740.7066136071,35152.764980102664,23435.176653401773,2.0934622355425714,1.1573197321631674,0.05960196620640328,0.26508352948633956,0.6114570076866614,1.1573197321631674,0.05960196620640328,0.26508352948633956,0.6114570076866614,0.6114570076866613,7.824323137514272,7.824323137514272,0.020870737355546124,1.0,11717588.326700887,1000.0,0.4763157894736842,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11717588.326700887,0.0,0.0,252.4532650831473,172942.44987468212,12321044.125525983,347534.51594252535,61672.135,0.488,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,12.0,3.0,0.0018963,1.2195,15920.131693165207,252.4532650831473,11717588.326700887,1.0515,0.014900000000000002,11717588.326700887,174592.06606784323,174592.06606784323,172942.44987468212,1149036.1179954018,17576.382490051332,585879.4163350443,11717.588326700887,10545.829494030799,93740.7066136071,35152.764980102664,23435.176653401773,1.7445841413386163,1.1573197321631674,0.05960196620640328,0.26508352948633956,0.26257891348270607,1.1573197321631674,0.05960196620640328,0.26508352948633956,0.26257891348270607,0.262578913482706,3.360010994000932,3.360010994000932,0.020870737355546124,1.0,11717588.326700887,1000.0,0.4763157894736842,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11717588.326700887,0.0,0.0,108.41138987266928,74266.93947778268,12321044.125525983,248859.00554562593,61672.135,0.488,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,24.0,3.0,0.0018963,1.2195,7960.065846582604,108.41138987266928,11717588.326700887,1.0515,0.014900000000000002,11717588.326700887,174592.06606784323,174592.06606784323,74266.93947778268,1050360.6075985024,17576.382490051332,585879.4163350443,11717.588326700887,10545.829494030799,93740.7066136071,35152.764980102664,23435.176653401773,1.5947648903326062,1.1573197321631674,0.05960196620640328,0.26508352948633956,0.11275966247669594,1.1573197321631674,0.05960196620640328,0.26508352948633956,0.11275966247669594,0.11275966247669594,1.4428946352788001,1.4428946352788001,0.020870737355546124,1.0,11717588.326700887,1000.0,0.4763157894736842,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11998386.52812946,0.0,0.0,1452.4264383087962,994980.9380407583,12616303.43432813,1173756.8973098872,61672.135,0.488,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,3.0,3.0,0.0018963,1.2195,66846.96180555556,1452.4264383087962,11998386.52812946,1.0515,0.014900000000000002,11998386.52812946,178775.95926912897,178775.95926912897,994980.9380407583,1994465.5411211539,17997.579792194192,599919.3264064731,11998.38652812946,10798.547875316515,95987.09222503568,35995.159584388384,23996.77305625892,2.884760423919718,1.1289194213950273,0.058139350201844124,0.25857845192851037,1.4391232003943362,1.1289194213950273,0.058139350201844124,0.25857845192851037,1.4391232003943362,1.4391232003943362,18.415301179031076,18.415301179031076,0.021908508826263884,1.0,11998386.52812946,1000.0,0.5,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11998386.52812946,0.0,0.0,623.7176960773585,427276.17863957485,12616303.43432813,606052.1379087038,61672.135,0.488,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,6.0,3.0,0.0018963,1.2195,33423.48090277778,623.7176960773585,11998386.52812946,1.0515,0.014900000000000002,11998386.52812946,178775.95926912897,178775.95926912897,427276.17863957485,1426760.7817199705,17997.579792194192,599919.3264064731,11998.38652812946,10798.547875316515,95987.09222503568,35995.159584388384,23996.77305625892,2.0636420898968604,1.1289194213950273,0.058139350201844124,0.25857845192851037,0.6180048663714784,1.1289194213950273,0.058139350201844124,0.25857845192851037,0.6180048663714784,0.6180048663714784,7.9081108144314385,7.9081108144314385,0.021908508826263884,1.0,11998386.52812946,1000.0,0.5,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11998386.52812946,0.0,0.0,267.84403955977774,183485.85973147498,12616303.43432813,362261.819000604,61672.135,0.488,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,12.0,3.0,0.0018963,1.2195,16711.74045138889,267.84403955977774,11998386.52812946,1.0515,0.014900000000000002,11998386.52812946,178775.95926912897,178775.95926912897,183485.85973147498,1182970.4628118705,17997.579792194192,599919.3264064731,11998.38652812946,10798.547875316515,95987.09222503568,35995.159584388384,23996.77305625892,1.7110279939293165,1.1289194213950273,0.058139350201844124,0.25857845192851037,0.2653907704039348,1.1289194213950273,0.058139350201844124,0.25857845192851037,0.2653907704039348,0.2653907704039348,3.3959920636290097,3.3959920636290097,0.021908508826263884,1.0,11998386.52812946,1000.0,0.5,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,11998386.52812946,0.0,0.0,115.02067358178971,78794.61202024574,12616303.43432813,257570.57128937475,61672.135,0.488,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,24.0,3.0,0.0018963,1.2195,8355.870225694445,115.02067358178971,11998386.52812946,1.0515,0.014900000000000002,11998386.52812946,178775.95926912897,178775.95926912897,78794.61202024574,1078279.2151006414,17997.579792194192,599919.3264064731,11998.38652812946,10798.547875316515,95987.09222503568,35995.159584388384,23996.77305625892,1.5596043859995647,1.1289194213950273,0.058139350201844124,0.25857845192851037,0.11396716247418298,1.1289194213950273,0.058139350201844124,0.25857845192851037,0.11396716247418298,0.11396716247418298,1.4583460407743893,1.4583460407743893,0.021908508826263884,1.0,11998386.52812946,1000.0,0.5,24,default,FilterPressZO,filter_press
