fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation[0.0],fs.unit.cycle_time[0.0],fs.unit.electricity_a_parameter[0.0],fs.unit.electricity_b_parameter[0.0],fs.unit.filter_press_capacity[0.0],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630138.070941208,0.0,0.0,115.69396165792212,79255.84625827154,4868590.181594681,148244.90351529556,146.29,433972.0,18.793315082602334,0.0018793315082602333,0.0018793315082602335,3.75866301652047e-05,18.791435751094074,0.0018417448780950285,0.0001,0.98,24.0,3.0,0.00186,1.24339,7168.457088358919,115.69396165792212,4630138.070941208,1.0515,0.014900000000000002,4630138.070941208,68989.057257024,68989.057257024,79255.84625827154,464953.6816457738,6945.207106411812,231506.9035470604,4630.138070941208,4167.124263847088,37041.10456752966,13890.414212823624,9260.276141882416,0.7838968179220369,0.5078085797888453,0.026152141859125594,0.1163133116051408,0.1336227846689252,0.5078085797888453,0.026152141859125594,0.1163133116051408,0.1336227846689252,0.13362278466892522,1.709863216286704,1.709863216286704,0.018795194414110594,1.0,4630138.070941208,1000.0,0.42894736842105263,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4849400.456515418,0.0,0.0,1641.4419249264224,1124465.5034677142,5099144.580025963,1196721.570269794,146.29,433972.0,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,3.0,3.0,0.00186,1.24339,60514.091739766074,1641.4419249264224,4849400.456515418,1.0515,0.014900000000000002,4849400.456515418,72256.06680207975,72256.06680207975,1124465.5034677142,1528428.242882297,7274.100684773128,242470.02282577092,4849.400456515418,4364.460410863877,38795.203652123346,14548.201369546256,9698.800913030836,2.4420436489000372,0.5040264166192784,0.025957360455892926,0.11544700894545308,1.796612862879413,0.5040264166192784,0.025957360455892926,0.11544700894545308,1.796612862879413,1.796612862879413,22.98980862999078,22.98980862999078,0.019832965884828354,1.0,4849400.456515418,1000.0,0.45263157894736844,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4849400.456515418,0.0,0.0,693.310592498416,474950.6105664849,5099144.580025963,547206.6773685646,146.29,433972.0,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,6.0,3.0,0.00186,1.24339,30257.045869883037,693.310592498416,4849400.456515418,1.0515,0.014900000000000002,4849400.456515418,72256.06680207975,72256.06680207975,474950.6105664849,878913.3499810677,7274.100684773128,242470.02282577092,4849.400456515418,4364.460410863877,38795.203652123346,14548.201369546256,9698.800913030836,1.4042823235241737,0.5040264166192784,0.025957360455892926,0.11544700894545308,0.7588515375035494,0.5040264166192784,0.025957360455892926,0.11544700894545308,0.7588515375035494,0.7588515375035494,9.710412290948748,9.710412290948748,0.019832965884828354,1.0,4849400.456515418,1000.0,0.45263157894736844,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4849400.456515418,0.0,0.0,292.8398320836428,200609.16211464177,5099144.580025963,272865.22891672153,146.29,433972.0,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,12.0,3.0,0.00186,1.24339,15128.522934941519,292.8398320836428,4849400.456515418,1.0515,0.014900000000000002,4849400.456515418,72256.06680207975,72256.06680207975,200609.16211464177,604571.9015292246,7274.100684773128,242470.02282577092,4849.400456515418,4364.460410863877,38795.203652123346,14548.201369546256,9698.800913030836,0.965953736662636,0.5040264166192784,0.025957360455892926,0.11544700894545308,0.3205229506420116,0.5040264166192784,0.025957360455892926,0.11544700894545308,0.3205229506420116,0.3205229506420116,4.10147419570958,4.10147419570958,0.019832965884828354,1.0,4849400.456515418,1000.0,0.45263157894736844,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4849400.456515418,0.0,0.0,123.6893943099131,84733.09651363238,5099144.580025963,156989.16331571213,146.29,433972.0,19.8309827865497,0.00198309827865497,0.00198309827865497,3.966196557309944e-05,19.828999688271047,0.0019434363130818708,0.0001,0.98,24.0,3.0,0.00186,1.24339,7564.261467470759,123.6893943099131,4849400.456515418,1.0515,0.014900000000000002,4849400.456515418,72256.06680207975,72256.06680207975,84733.09651363238,488695.8359282152,7274.100684773128,242470.02282577092,4849.400456515418,4364.460410863877,38795.203652123346,14548.201369546256,9698.800913030836,0.7808129481576824,0.5040264166192784,0.025957360455892926,0.11544700894545308,0.13538216213705806,0.5040264166192784,0.025957360455892926,0.11544700894545308,0.13538216213705806,0.13538216213705803,1.7323765535426034,1.7323765535426034,0.019832965884828354,1.0,4849400.456515418,1000.0,0.45263157894736844,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5068662.842089632,0.0,0.0,1748.9072148745386,1198084.3196632545,5329698.978457248,1273607.39601039,146.29,433972.0,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,3.0,3.0,0.00186,1.24339,63680.52677266083,1748.9072148745386,5068662.842089632,1.0515,0.014900000000000002,5068662.842089632,75523.07634713552,75523.07634713552,1198084.3196632545,1620311.9631049181,7602.9942631344475,253433.14210448158,5068.662842089631,4561.796557880669,40549.30273671705,15205.988526268895,10137.325684179263,2.460123324744256,0.5006203801737567,0.025781949578948485,0.11466685793148013,1.819054137060071,0.5006203801737567,0.025781949578948485,0.11466685793148013,1.819054137060071,1.8190541370600706,23.276971551667526,23.276971551667526,0.020870737355546124,1.0,5068662.842089632,1000.0,0.4763157894736842,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5068662.842089632,0.0,0.0,738.7016737882899,506045.65224933333,5329698.978457248,581568.7285964689,146.29,433972.0,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,6.0,3.0,0.00186,1.24339,31840.263386330415,738.7016737882899,5068662.842089632,1.0515,0.014900000000000002,5068662.842089632,75523.07634713552,75523.07634713552,506045.65224933333,928273.2956909969,7602.9942631344475,253433.14210448158,5068.662842089631,4561.796557880669,40549.30273671705,15205.988526268895,10137.325684179263,1.4093994480486174,0.5006203801737567,0.025781949578948485,0.11466685793148013,0.7683302603644319,0.5006203801737567,0.025781949578948485,0.11466685793148013,0.7683302603644319,0.7683302603644319,9.831703877539729,9.831703877539729,0.020870737355546124,1.0,5068662.842089632,1000.0,0.4763157894736842,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5068662.842089632,0.0,0.0,312.0120714332846,213743.054606065,5329698.978457248,289266.13095320057,146.29,433972.0,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,12.0,3.0,0.00186,1.24339,15920.131693165207,312.0120714332846,5068662.842089632,1.0515,0.014900000000000002,5068662.842089632,75523.07634713552,75523.07634713552,213743.054606065,635970.6980477285,7602.9942631344475,253433.14210448158,5068.662842089631,4561.796557880669,40549.30273671705,15205.988526268895,10137.325684179263,0.965595751773015,0.5006203801737567,0.025781949578948485,0.11466685793148013,0.32452656408882974,0.5006203801737567,0.025781949578948485,0.11466685793148013,0.32452656408882974,0.32452656408882974,4.152705214296017,4.152705214296017,0.020870737355546124,1.0,5068662.842089632,1000.0,0.4763157894736842,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5068662.842089632,0.0,0.0,131.7873455204729,90280.57683977751,5329698.978457248,165803.65318691306,146.29,433972.0,20.86865049049707,0.002086865049049707,0.0020868650490497073,4.1737300980994173e-05,20.86656362544802,0.002045127748068713,0.0001,0.98,24.0,3.0,0.00186,1.24339,7960.065846582604,131.7873455204729,5068662.842089632,1.0515,0.014900000000000002,5068662.842089632,75523.07634713552,75523.07634713552,90280.57683977751,512508.22028144106,7602.9942631344475,253433.14210448158,5068.662842089631,4561.796557880669,40549.30273671705,15205.988526268895,10137.325684179263,0.7781423920499062,0.5006203801737567,0.025781949578948485,0.11466685793148013,0.13707320436572085,0.5006203801737567,0.025781949578948485,0.11466685793148013,0.13707320436572085,0.13707320436572082,1.7540154597451802,1.7540154597451802,0.020870737355546124,1.0,5068662.842089632,1000.0,0.4763157894736842,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5287925.227663843,0.0,0.0,1857.681456913527,1272599.830069858,5560253.376888531,1351389.9159620495,146.29,433972.0,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,3.0,3.0,0.00186,1.24339,66846.96180555556,1857.681456913527,5287925.227663843,1.0515,0.014900000000000002,5287925.227663843,78790.08589219127,78790.08589219127,1272599.830069858,1713092.3775386023,7931.887841495764,264396.26138319215,5287.925227663843,4759.132704897459,42303.40182131074,15863.775682991529,10575.850455327685,2.4777871521730654,0.4975370208651793,0.025623156574556775,0.11396061596093623,1.840666358772393,0.4975370208651793,0.025623156574556775,0.11396061596093623,1.840666358772393,1.840666358772393,23.55352575624942,23.55352575624942,0.021908508826263884,1.0,5287925.227663843,1000.0,0.5,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5287925.227663843,0.0,0.0,784.6456289483225,537519.4387329093,5560253.376888531,616309.5246251004,146.29,433972.0,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,6.0,3.0,0.00186,1.24339,33423.48090277778,784.6456289483225,5287925.227663843,1.0515,0.014900000000000002,5287925.227663843,78790.08589219127,78790.08589219127,537519.4387329093,978011.9862016533,7931.887841495764,264396.26138319215,5287.925227663843,4759.132704897459,42303.40182131074,15863.775682991529,10575.850455327685,1.4145796022766506,0.4975370208651793,0.025623156574556775,0.11396061596093623,0.7774588088759785,0.4975370208651793,0.025623156574556775,0.11396061596093623,0.7774588088759785,0.7774588088759785,9.948514564853687,9.948514564853687,0.021908508826263884,1.0,5287925.227663843,1000.0,0.5,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5287925.227663843,0.0,0.0,331.41783309320465,227036.92094621874,5560253.376888531,305827.00683841,146.29,433972.0,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,12.0,3.0,0.00186,1.24339,16711.74045138889,331.41783309320465,5287925.227663843,1.0515,0.014900000000000002,5287925.227663843,78790.08589219127,78790.08589219127,227036.92094621874,667529.4684149628,7931.887841495764,264396.26138319215,5287.925227663843,4759.132704897459,42303.40182131074,15863.775682991529,10575.850455327685,0.9655030646461681,0.4975370208651793,0.025623156574556775,0.11396061596093623,0.3283822712454959,0.4975370208651793,0.025623156574556775,0.11396061596093623,0.3283822712454959,0.3283822712454959,4.20204359514395,4.20204359514395,0.021908508826263884,1.0,5287925.227663843,1000.0,0.5,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5287925.227663843,0.0,0.0,139.98393165002807,95895.6267595606,5560253.376888531,174685.71265175188,146.29,433972.0,21.906318194444438,0.002190631819444444,0.002190631819444444,4.381263638888892e-05,21.904127562624993,0.0021468191830555554,0.0001,0.98,24.0,3.0,0.00186,1.24339,8355.870225694445,139.98393165002807,5287925.227663843,1.0515,0.014900000000000002,5287925.227663843,78790.08589219127,78790.08589219127,95895.6267595606,536388.1742283048,7931.887841495764,264396.26138319215,5287.925227663843,4759.132704897459,42303.40182131074,15863.775682991529,10575.850455327685,0.7758225674846965,0.4975370208651793,0.025623156574556775,0.11396061596093623,0.1387017740840241,0.4975370208651793,0.025623156574556775,0.11396061596093623,0.1387017740840241,0.13870177408402407,1.7748549555196813,1.7748549555196813,0.021908508826263884,1.0,5287925.227663843,1000.0,0.5,24,default,FilterPressZO,filter_press
