fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4325485.254356892,0.0,0.0,5.723484134352714e-42,3.9208614364611076e-39,4548247.744956272,64449.730289917694,,,,3666.036220048225,0.3666036220048225,3665.6696164262207,0.32994325980434464,0.36660362200437346,0.036660362200486615,0.9999,0.1,5.218206108668607e-19,0.0,4325485.254356892,1.0515,0.014900000000000002,4325485.254356892,64449.730289917694,64449.730289917694,3.9208614364611076e-39,360319.7731999549,6488.2278815353375,216274.2627178446,4325.485254356892,3892.936728921203,34603.88203485514,12976.455763070675,8650.970508713785,0.0031141817098158902,0.002431910410684445,0.00012524338615024961,0.0005570279129811963,3.0895675705859755e-24,0.002431910410684445,0.00012524338615024961,0.0005570279129811963,3.0895675705859755e-24,3.388732975632093e-47,4.3362848558886634e-46,3.9534709265835014e-23,1.0,4325485.254356892,83.67531658008035,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4552870.300993721,0.0,0.0,0.0,0.0,4787343.121494899,67837.76748480645,,,,3858.7549019645053,0.38587549019645057,3858.3690264743095,0.3472879411768101,0.38587549019597905,0.038587549019649656,0.9999,0.1,5.218206108668607e-19,0.0,4552870.300993721,1.0515,0.014900000000000002,4552870.300993721,67837.76748480645,67837.76748480645,0.0,379261.3077597404,6829.305451490582,227643.51504968607,4552.870300993721,4097.583270894349,36422.962407949766,13658.610902981163,9105.740601987442,0.003114181709815891,0.0024319104106844455,0.00012524338615024883,0.0005570279129811964,2.935264588141694e-24,0.0024319104106844455,0.00012524338615024883,0.0005570279129811964,2.935264588141694e-24,0.0,0.0,3.7560218205058855e-23,1.0,4552870.300993721,88.07401745271615,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4780255.347630549,0.0,0.0,0.0,0.0,5026438.498033523,71225.8046796952,,,,4051.4735838807865,0.4051473583880787,4051.0684365223983,0.36463262254927564,0.4051473583877433,0.0405147358388127,0.9999,0.1,5.218206108668607e-19,0.0,4780255.347630549,1.0515,0.014900000000000002,4780255.347630549,71225.8046796952,71225.8046796952,0.0,398202.8423195258,7170.383021445824,239012.76738152746,4780.255347630549,4302.229812867495,38242.042781044394,14340.766042891648,9560.510695261099,0.0031141817098158907,0.0024319104106844455,0.00012524338615024902,0.0005570279129811964,2.7956412360969418e-24,0.0024319104106844455,0.00012524338615024902,0.0005570279129811964,2.7956412360969418e-24,0.0,0.0,3.577357055819619e-23,1.0,4780255.347630549,92.47271832535196,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5007640.394267378,0.0,0.0,0.0,0.0,5265533.874572149,74613.84187458394,,,,4244.192265797067,0.4244192265797067,4243.767846570488,0.3819773039217411,0.42441922657918685,0.04244192265797572,0.9999,0.1,5.218206108668607e-19,0.0,5007640.394267378,1.0515,0.014900000000000002,5007640.394267378,74613.84187458394,74613.84187458394,0.0,417144.37687931117,7511.460591401068,250382.01971336894,5007.640394267379,4506.876354840641,40061.12315413903,15022.921182802136,10015.280788534757,0.003114181709815891,0.002431910410684446,0.00012524338615024877,0.0005570279129811965,2.668697813087282e-24,0.002431910410684446,0.00012524338615024877,0.0005570279129811965,2.668697813087282e-24,0.0,0.0,3.414917775653789e-23,1.0,5007640.394267378,96.87141919798776,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5235025.440904207,0.0,0.0,0.0,0.0,5504629.2511107735,78001.87906947269,,,,4436.910947713348,0.44369109477133484,4436.467256618576,0.3993219852942067,0.4436910947714872,0.04436910947713877,0.9999,0.1,5.218206108668607e-19,0.0,5235025.440904207,1.0515,0.014900000000000002,5235025.440904207,78001.87906947269,78001.87906947269,0.0,436085.91143909656,7852.53816135631,261751.27204521035,5235.025440904206,4711.522896813786,41880.20352723365,15705.07632271262,10470.050881808413,0.0031141817098158902,0.002431910410684445,0.00012524338615024894,0.0005570279129811964,2.5527820484862135e-24,0.002431910410684445,0.00012524338615024894,0.0005570279129811964,2.5527820484862135e-24,0.0,0.0,3.2665897022865167e-23,1.0,5235025.440904207,101.27012007062358,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5462410.487541036,0.0,0.0,0.0,0.0,5743724.627649399,81389.91626436144,,,,4629.629629629629,0.4629629629629629,4629.166666666666,0.4166666666666721,0.46296296296239575,0.0462962962963018,0.9999,0.1,5.218206108668607e-19,0.0,5462410.487541036,1.0515,0.014900000000000002,5462410.487541036,81389.91626436144,81389.91626436144,0.0,455027.44599888206,8193.615731311555,273120.5243770518,5462.410487541036,4916.169438786933,43699.283900328286,16387.23146262311,10924.820975082072,0.0031141817098158915,0.002431910410684446,0.00012524338615024913,0.0005570279129811965,2.4465167894997917e-24,0.002431910410684446,0.00012524338615024913,0.0005570279129811965,2.4465167894997917e-24,0.0,0.0,3.130610604140751e-23,1.0,5462410.487541036,105.66882094325938,band,ScreenZO,screen,m^3/day,10000,400000,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6110.1085829768535,0.0,0.0,1.2621774451907216e-29,8.646513622074062e-27,6424.779175000162,91.04061788635514,,,,4.381263638888887,0.0004381263638888888,4.381219826252498,0.0003943137275,4.3812636389108816e-05,4.381263638888892e-05,0.99999,0.1,3.769483525243404e-21,0.0,6110.1085829768535,1.0515,0.014900000000000002,6110.1085829768535,91.04061788635512,91.04061788635512,8.646513622074062e-27,508.98172329399097,9.165162874465281,305.50542914884267,6.110108582976854,5.499097724679169,48.88086866381483,18.330325748930562,12.220217165953708,0.0036809117570203507,0.0028744782600491807,0.00014803563039253348,0.000658397866578637,1.8674788104926634e-23,0.0028744782600491807,0.00014803563039253348,0.000658397866578637,1.8674788104926634e-23,6.253083793019722e-32,8.001567990469692e-31,2.3896623118338856e-22,1.0,6110.1085829768535,0.1,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,234800.07893207355,0.0,0.0,0.0,0.0,246892.28299707535,3498.5211760878965,,,,197.0999455551697,0.01970999455551697,197.09797455571416,0.017738995099965273,0.001970999455550092,0.0019709994555516972,0.99999,0.1,3.7694835252461893e-23,0.0,234800.07893207355,1.0515,0.014900000000000002,234800.07893207355,3498.5211760878965,3498.5211760878965,0.0,19559.218495293415,352.2001183981103,11740.003946603678,234.80007893207355,211.32007103886622,1878.4006314565884,704.4002367962206,469.6001578641471,0.003144253836707259,0.0024553941779379834,0.0001264528001638064,0.0005624068586054692,4.15115132871655e-27,0.0024553941779379834,0.0001264528001638064,0.0005624068586054692,4.15115132871655e-27,0.0,0.0,5.311894210106791e-26,1.0,234800.07893207355,4.4987008726358075,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,451453.09258944314,0.0,0.0,0.0,0.0,474702.9268577995,6726.651079582704,,,,389.8186274714506,0.03898186274714506,389.81472928517593,0.035083676472430554,0.0038981862746503186,0.003898186274714506,0.99999,0.1,3.7694835252461893e-23,0.0,451453.09258944314,1.0515,0.014900000000000002,451453.09258944314,6726.6510795827035,6726.6510795827035,0.0,37606.75770849013,677.1796388841648,22572.65462947216,451.45309258944314,406.30778333049886,3611.624740715545,1354.3592777683295,902.9061851788863,0.003056721767474841,0.0023870390945579406,0.0001229325133697344,0.000546750159547166,2.0989035495519635e-27,0.0023870390945579406,0.0001229325133697344,0.000546750159547166,2.0989035495519635e-27,0.0,0.0,2.68579792196705e-26,1.0,451453.09258944314,8.897401745271615,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,663515.5388269812,0.0,0.0,2.9093485182851616e-39,1.993041603664771e-36,697686.5890765708,9886.38152852202,,,,582.5373093877314,0.05825373093877315,582.5314840146375,0.052428357844895836,0.00582537309384878,0.005825373093877316,0.99999,0.1,3.7694835252461893e-23,0.0,663515.5388269812,1.0515,0.014900000000000002,663515.5388269812,9886.38152852202,9886.38152852202,1.993041603664771e-36,55271.89538421616,995.2733082404718,33175.77694134906,663.5155388269812,597.1639849442831,5308.12431061585,1990.5466164809436,1327.0310776539625,0.0030063062361944284,0.0023476688628869475,0.00012090494643867787,0.0005377324268688032,1.4045309848758915e-27,0.0023476688628869475,0.00012090494643867787,0.0005377324268688032,1.4045309848758915e-27,1.084039792817269e-43,1.3871584635218178e-42,1.797265244190589e-26,1.0,663515.5388269812,13.296102617907424,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,872637.4723932313,0.0,0.0,0.0,0.0,917578.3022214829,13002.29833865915,,,,775.2559913040122,0.07752559913040125,775.2482387440992,0.06977303921736112,0.007752559913034053,0.007752559913040126,0.99999,0.1,3.7694835252461893e-23,0.0,872637.4723932313,1.0515,0.014900000000000002,872637.4723932313,13002.29833865915,13002.29833865915,0.0,72692.08369669033,1308.9562085898472,43631.87361966157,872.6374723932314,785.3737251539083,6981.099779145851,2617.9124171796943,1745.2749447864628,0.0029709448661087916,0.0023200546476418098,0.00011948281435355359,0.0005314074041134283,1.0553826220743816e-27,0.0023200546476418098,0.00011948281435355359,0.0005314074041134283,1.0553826220743816e-27,0.0,0.0,1.350488188870126e-26,1.0,872637.4723932313,17.694803490543233,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1079595.2881778986,0.0,0.0,-4.8603846081816915e-31,-3.329593781231254e-28,1135194.4455190604,16085.969793850692,,,,967.9746732202931,0.09679746732202932,967.964993473561,0.08711772058982639,0.009679746732043545,0.009679746732202933,0.99999,0.1,3.7694835252461893e-23,0.0,1079595.2881778986,1.0515,0.014900000000000002,1079595.2881778986,16085.96979385069,16085.96979385069,-3.329593781231254e-28,89931.9975700244,1619.392932266848,53979.76440889493,1079.5952881778987,971.6357593601089,8636.76230542319,3238.785864533696,2159.1905763557975,0.0029437630614873866,0.002298827975661936,0.00011838964074659022,0.0005265454450788609,8.452614758600167e-28,0.002298827975661936,0.00011838964074659022,0.0005265454450788609,8.452614758600167e-28,-1.0898829613247322e-35,-1.3946354959175204e-34,1.0816130716765125e-26,1.0,1079595.2881778986,22.09350436317904,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1284842.6642102762,0.0,0.0,-4.86038460821039e-31,-3.329593781249621e-28,1351012.0614171056,19144.15569673312,,,,1160.6933551365742,0.11606933551365742,1160.6817482030228,0.10446240196229167,0.011606933551402245,0.011606933551365741,0.99999,0.1,3.7694835252461893e-23,0.0,1284842.6642102762,1.0515,0.014900000000000002,1284842.6642102762,19144.155696733116,19144.155696733116,-3.329593781249621e-28,107029.42910267858,1927.2639963154143,64242.13321051381,1284.8426642102763,1156.3583977892488,10278.74131368221,3854.5279926308285,2569.6853284205527,0.00292171813614752,0.0022816127684478545,0.00011750305757506482,0.0005226023101246009,7.049163306229394e-28,0.0022816127684478545,0.00011750305757506482,0.0005226023101246009,7.049163306229394e-28,-9.089214637731403e-36,-1.1630736339240162e-34,9.020246863424803e-27,1.0,1284842.6642102762,26.49220523581485,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1488677.3709809699,0.0,0.0,0.0,0.0,1565344.2555864898,22181.292827616453,,,,1353.4120370528549,0.13534120370528552,1353.3985029324845,0.12180708333475697,0.013534120370305698,0.013534120370528552,0.99999,0.1,3.7694835252461893e-23,0.0,1488677.3709809699,1.0515,0.014900000000000002,1488677.3709809699,22181.292827616453,22181.292827616453,0.0,124009.18304818484,2233.0160564714547,74433.8685490485,1488.67737098097,1339.809633882873,11909.41896784776,4466.032112942909,2977.35474196194,0.002903196404723135,0.0022671488753060747,0.0001167581670782632,0.0005192893623387977,6.045399911345323e-28,0.0022671488753060747,0.0001167581670782632,0.0005192893623387977,6.045399911345323e-28,0.0,0.0,7.735811644521246e-27,1.0,1488677.3709809699,30.890906108450658,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1691309.8237781718,0.0,0.0,0.0,0.0,1778412.279702748,25200.516374294762,,,,1546.1307189691356,0.1546130718969136,1546.115257661946,0.13915176470722224,0.015461307189679252,0.01546130718969136,0.99999,0.1,3.7694835252461893e-23,0.0,1691309.8237781718,1.0515,0.014900000000000002,1691309.8237781718,25200.516374294762,25200.516374294762,0.0,140888.78733334472,2536.9647356672576,84565.49118890859,1691.309823778172,1522.1788414003547,13530.478590225375,5073.929471334515,3382.619647556344,0.0028872396138804,0.0022546879820803363,0.00011611643107713734,0.0005164352007229259,5.2918662752320315e-28,0.0022546879820803363,0.00011611643107713734,0.0005164352007229259,5.2918662752320315e-28,0.0,0.0,6.771575305773159e-27,1.0,1691309.8237781718,35.289606981086465,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1892896.5514613823,0.0,0.0,-4.860384608167342e-31,-3.3295937812202338e-28,1990380.7238616438,28204.158616774603,,,,1738.8494008854163,0.17388494008854166,1738.8320123914075,0.1564964460796875,0.017388494008840544,0.01738849400885417,0.99999,0.1,3.7694835252461893e-23,0.0,1892896.5514613823,1.0515,0.014900000000000002,1892896.5514613823,28204.1586167746,28204.1586167746,-3.3295937812202338e-28,157681.28106009422,2839.3448271920734,94644.82757306912,1892.8965514613824,1703.6068963152443,15143.17241169106,5678.689654384147,3785.793102922765,0.0028732325332199203,0.002243749646281193,0.00011555310678348141,0.0005139297801552457,4.705362640747852e-28,0.002243749646281193,0.00011555310678348141,0.0005139297801552457,4.705362640747852e-28,-6.067110255758719e-36,-7.763592624702268e-35,6.021073815097236e-27,1.0,1892896.5514613823,39.68830785372227,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2093558.501806579,0.0,0.0,-4.860384608152993e-31,-3.3295937812092135e-28,2201376.764649618,31194.02167691803,,,,1931.5680828016973,0.19315680828016976,1931.5487671208693,0.1738411274521528,0.019315680827620033,0.019315680828016976,0.99999,0.1,3.7694835252461893e-23,0.0,2093558.501806579,1.0515,0.014900000000000002,2093558.501806579,31194.021676918033,31194.021676918033,-3.3295937812092135e-28,174396.73936975191,3140.3377527098687,104677.92509032896,2093.558501806579,1884.2026516259214,16748.468014452632,6280.675505419737,4187.117003613158,0.002860756846298861,0.002234007198431046,0.00011505137071919894,0.0005116982771486164,4.235893666738027e-28,0.002234007198431046,0.00011505137071919894,0.0005116982771486164,4.235893666738027e-28,-5.461775397528133e-36,-6.988994332812268e-35,5.420332158772559e-27,1.0,2093558.501806579,44.08700872635808,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2293391.9019496753,0.0,0.0,-4.860384608196041e-31,-3.329593781238601e-28,2411501.584900084,34171.53933905016,,,,2124.286764717978,0.21242867647179786,2124.2655218503305,0.19118580882461808,0.021242867647496298,0.021242867647179788,0.99999,0.1,3.7694835252461893e-23,0.0,2293391.9019496753,1.0515,0.014900000000000002,2293391.9019496753,34171.53933905016,34171.53933905016,-3.329593781238601e-28,191043.17813516202,3440.087852924513,114669.59509748378,2293.3919019496752,2064.052711754708,18347.135215597402,6880.175705849026,4586.7838038993505,0.0028495153228774127,0.002225228527053456,0.0001145992691432535,0.0005096875266807033,3.851606640264155e-28,0.002225228527053456,0.0001145992691432535,0.0005096875266807033,3.851606640264155e-28,-4.966274426132202e-36,-6.354941624867639e-35,4.928590984023133e-27,1.0,2293391.9019496753,48.485709598993886,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2492475.110296718,0.0,0.0,0.0,0.0,2620837.5784769994,37137.879143421094,,,,2317.0054466342594,0.23170054466342593,2316.982276579793,0.20853049019708333,0.02317005446632445,0.0231700544663426,0.99999,0.1,3.7694835252461893e-23,0.0,2492475.110296718,1.0515,0.014900000000000002,2492475.110296718,37137.8791434211,37137.8791434211,0.0,207627.12473566688,3738.7126654450767,124623.7555148359,2492.475110296718,2243.227599267046,19939.800882373744,7477.425330890153,4984.950220593436,0.0028392892670515008,0.002217242849292621,0.0001141880067385701,0.0005078584110203092,3.5312463424280172e-28,0.002217242849292621,0.0001141880067385701,0.0005078584110203092,3.5312463424280172e-28,0.0,0.0,4.51865169815518e-27,1.0,2492475.110296718,52.8844104716297,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
