fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,905285.6160326503,0.0,0.0,9.8607612905526e-32,6.755088767245421e-29,951907.8252583318,13488.755678886491,,,,767.2687947604164,0.07672687947604165,767.1920678809404,0.06905419152843749,0.07672687947603822,0.007672687947604165,0.9999,0.1,3.7694835252461893e-23,0.0,905285.6160326503,1.0515,0.014900000000000002,905285.6160326503,13488.755678886491,13488.755678886491,6.755088767245421e-29,75411.72577608612,1357.9284240489756,45264.28080163252,905.2856160326504,814.7570544293853,7242.284928261203,2715.856848097951,1810.5712320653008,0.003114181709815891,0.0024319104106844455,0.0001252433861502493,0.0005570279129811964,1.0663690566704028e-27,0.0024319104106844455,0.0001252433861502493,0.0005570279129811964,1.0663690566704028e-27,2.7895627199410137e-36,3.569578867982585e-35,1.3645466448740336e-26,1.0,905285.6160326503,17.5125,band,ScreenZO,screen,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,948148.2944981507,0.0,0.0,0.0,0.0,996977.9316648056,14127.409588022449,,,,803.5967724328701,0.08035967724328703,803.5164127556269,0.07232370951895833,0.08035967724328368,0.008035967724328704,0.9999,0.1,3.7694835252461893e-23,0.0,948148.2944981507,1.0515,0.014900000000000002,948148.2944981507,14127.409588022447,14127.409588022447,0.0,78982.25478618397,1422.2224417472262,47407.41472490754,948.1482944981507,853.3334650483357,7585.186355985205,2844.4448834944524,1896.2965889963014,0.003114181709815892,0.002431910410684446,0.0001252433861502491,0.0005570279129811964,1.018162004812745e-27,0.002431910410684446,0.0001252433861502491,0.0005570279129811964,1.018162004812745e-27,0.0,0.0,1.3028599610189826e-26,1.0,948148.2944981507,18.34166666666667,band,ScreenZO,screen,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,991010.9729636507,0.0,0.0,0.0,0.0,1042048.0380712787,14766.063497158397,,,,839.9247501053239,0.08399247501053239,839.8407576303134,0.07559322750947915,0.08399247501052864,0.00839924750105324,0.9999,0.1,3.7694835252461893e-23,0.0,991010.9729636507,1.0515,0.014900000000000002,991010.9729636507,14766.063497158397,14766.063497158397,0.0,82552.78379628174,1486.5164594454761,49550.548648182536,991.0109729636507,891.9098756672857,7928.087783709206,2973.0329188909523,1982.0219459273014,0.0031141817098158902,0.002431910410684445,0.00012524338615024948,0.0005570279129811964,9.741250043872427e-28,0.002431910410684445,0.00012524338615024948,0.0005570279129811964,9.741250043872427e-28,0.0,0.0,1.2465093563150539e-26,1.0,991010.9729636507,19.170833333333334,band,ScreenZO,screen,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1033873.651429151,0.0,0.0,0.0,0.0,1087118.1444777523,15404.71740629435,,,,876.2527277777775,0.08762527277777776,876.1651025049997,0.07886274549999998,0.08762527277780693,0.008762527277777777,0.9999,0.1,3.7694835252461893e-23,0.0,1033873.651429151,1.0515,0.014900000000000002,1033873.651429151,15404.71740629435,15404.71740629435,0.0,86123.31280637957,1550.8104771437265,51693.68257145755,1033.8736514291509,930.4862862862359,8270.989211433207,3101.620954287453,2067.7473028583017,0.0031141817098158902,0.0024319104106844455,0.00012524338615024877,0.0005570279129811963,9.337394052470214e-28,0.0024319104106844455,0.00012524338615024877,0.0005570279129811963,9.337394052470214e-28,0.0,0.0,1.1948311559178255e-26,1.0,1033873.651429151,20.0,band,ScreenZO,screen,,,,10.321,1.0,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6110.1085829768535,0.0,0.0,1.2621774451907216e-29,8.646513622074062e-27,6424.779175000162,91.04061788635514,,,,4.381263638888887,0.0004381263638888888,4.381219826252498,0.0003943137275,4.3812636389108816e-05,4.381263638888892e-05,0.99999,0.1,3.769483525243404e-21,0.0,6110.1085829768535,1.0515,0.014900000000000002,6110.1085829768535,91.04061788635512,91.04061788635512,8.646513622074062e-27,508.98172329399097,9.165162874465281,305.50542914884267,6.110108582976854,5.499097724679169,48.88086866381483,18.330325748930562,12.220217165953708,0.0036809117570203507,0.0028744782600491807,0.00014803563039253348,0.000658397866578637,1.8674788104926634e-23,0.0028744782600491807,0.00014803563039253348,0.000658397866578637,1.8674788104926634e-23,6.253083793019722e-32,8.001567990469692e-31,2.3896623118338856e-22,1.0,6110.1085829768535,0.1,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,51768.24874456386,0.0,0.0,0.0,0.0,54434.3135549089,771.3469062940015,,,,40.70924131134258,0.004070924131134258,40.70883421892947,0.0036638317180256617,0.0004070924131637592,0.0004070924131182723,0.99999,0.1,5.218206108982621e-17,0.0,51768.24874456413,1.0515,0.014900000000000002,51768.24874456413,771.3469062940017,771.3469062940017,0.0,4312.377120650576,77.6523731168458,2588.412437228193,51.76824874456386,46.59142387010748,414.1459899565109,155.3047462336916,103.53649748912773,0.0033564202316931626,0.0026210780438271565,0.0001349855192570989,0.0006003566686089255,2.782283887855299e-20,0.0026210780438271565,0.0001349855192570989,0.0006003566686089255,2.782283887855299e-20,0.0,0.0,3.560264732469147e-19,1.0,51768.24874456413,0.9291666666666666,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,95411.98854447952,0.0,0.0,0.0,0.0,100325.70595452024,1421.638629312745,,,,77.03721898379627,0.007703721898379629,77.03644861160643,0.006933349708550804,0.0007703721899332125,0.0007703721898471343,0.99999,0.1,5.218206108982621e-17,0.0,95411.98854448002,1.0515,0.014900000000000002,95411.98854448002,1421.638629312745,1421.638629312745,0.0,7947.969777096135,143.1179828167193,4770.599427223976,95.41198854447953,85.87078969003157,763.2959083558362,286.2359656334386,190.82397708895905,0.003268949534830994,0.002552770887035875,0.00013146770068234753,0.0005847109471127878,1.470259021307421e-20,0.002552770887035875,0.00013146770068234753,0.0005847109471127878,1.470259021307421e-20,0.0,0.0,1.8813721216602368e-19,1.0,95411.98854448002,1.7583333333333333,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,138177.0892260498,0.0,0.0,0.0,0.0,145293.2093211914,2058.8386294681422,,,,113.36519665624996,0.011336519665624998,113.3640630042834,0.010202867699075946,0.0011336519667026308,0.001133651966575996,0.99999,0.1,5.218206108982621e-17,0.0,138177.08922605054,1.0515,0.014900000000000002,138177.08922605054,2058.8386294681422,2058.8386294681422,0.0,11510.370403230658,207.26563383907472,6908.854461302491,138.17708922604982,124.35938030344484,1105.4167138083985,414.53126767814945,276.35417845209963,0.0032170822117451583,0.0025122669297397435,0.00012938174688159677,0.0005754335351238348,9.991132157676837e-21,0.0025122669297397435,0.00012938174688159677,0.0005754335351238348,9.991132157676837e-21,0.0,0.0,1.2784847590026084e-19,1.0,138177.08922605054,2.5875,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,180368.37424200494,0.0,0.0,0.0,0.0,189657.34551546822,2687.488776205874,,,,149.69317432870363,0.014969317432870366,149.69167739696036,0.013472385689601088,0.0014969317434486427,0.001496931743304858,0.99999,0.1,5.218206108982621e-17,0.0,180368.37424200587,1.0515,0.014900000000000002,180368.37424200587,2687.488776205874,2687.488776205874,0.0,15024.971275502936,270.5525613630074,9018.418712100247,180.36837424200493,162.33153681780445,1442.9469939360395,541.1051227260148,360.73674848400987,0.00318027194503715,0.0024835212497605974,0.00012790134436267087,0.0005688493509138982,7.566454963313802e-21,0.0024835212497605974,0.00012790134436267087,0.0005688493509138982,7.566454963313802e-21,0.0,0.0,9.68218335781244e-20,1.0,180368.37424200587,3.4166666666666665,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,222133.5742307278,0.0,0.0,9.86076129055246e-32,6.755088767245325e-29,233573.4533036103,3309.7902560378443,,,,186.02115200115733,0.018602115200115732,186.01929178963732,0.01674190368010416,0.0018602115200101169,0.0018602115200115736,0.99999,0.1,3.7694835252461893e-23,0.0,222133.5742307278,1.0515,0.014900000000000002,222133.5742307278,3309.7902560378448,3309.7902560378448,6.755088767245325e-29,18504.07859009366,333.2003613460917,11106.678711536391,222.1335742307278,199.92021680765504,1777.0685938458223,666.4007226921834,444.2671484614556,0.0031517933898893794,0.002461281926176217,0.00012675601919807534,0.000563755444515087,4.398379926580671e-27,0.002461281926176217,0.00012675601919807534,0.000563755444515087,4.398379926580671e-27,1.1505919638775187e-35,1.4723199197380364e-34,5.628252746227246e-26,1.0,222133.5742307278,4.245833333333333,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,263560.2570434849,0.0,0.0,0.0,0.0,277133.6102812244,3927.0478299479255,,,,222.349129673611,0.022234912967361103,222.34690618231429,0.020011421670624994,0.0022234912966995657,0.0022234912967361103,0.99999,0.1,3.7694835252461893e-23,0.0,263560.2570434849,1.0515,0.014900000000000002,263560.2570434849,3927.0478299479255,3927.0478299479255,0.0,21954.986887719664,395.34038556522734,13178.012852174244,263.5602570434849,237.2042313391364,2108.4820563478793,790.6807711304547,527.1205140869698,0.0031286022539248554,0.002443171626186349,0.00012582333874859718,0.0005596072889899086,3.679761202943928e-27,0.002443171626186349,0.00012582333874859718,0.0005596072889899086,3.679761202943928e-27,0.0,0.0,4.7086942105135994e-26,1.0,263560.2570434849,5.074999999999999,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,304706.3958982292,0.0,0.0,0.0,0.0,320398.77528698806,4540.125298883616,,,,258.6771073460647,0.025867710734606475,258.6745205749913,0.02328093966114583,0.0025867710734180536,0.002586771073460648,0.99999,0.1,3.7694835252461893e-23,0.0,304706.3958982292,1.0515,0.014900000000000002,304706.3958982292,4540.125298883616,4540.125298883616,0.0,25382.525429265243,457.0595938473438,15235.319794911462,304.70639589822923,274.23575630840634,2437.651167185834,914.1191876946876,609.4127917964585,0.003109062408608897,0.002427912672896224,0.00012503750265415608,0.0005561122330585168,3.1629845767012737e-27,0.002427912672896224,0.00012503750265415608,0.0005561122330585168,3.1629845767012737e-27,0.0,0.0,4.0474167596369543e-26,1.0,304706.3958982292,5.904166666666666,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,345613.1960416315,0.0,0.0,0.0,0.0,363412.27563777554,5149.6366210203105,,,,295.00508501851834,0.029500508501851843,295.00213496766816,0.026550457651666654,0.0029500508501828743,0.0029500508501851845,0.99999,0.1,3.7694835252461893e-23,0.0,345613.1960416315,1.0515,0.014900000000000002,345613.1960416315,5149.6366210203105,5149.6366210203105,0.0,28790.12667704664,518.4197940624473,17280.659802081576,345.6131960416315,311.05187643746837,2764.905568333052,1036.8395881248946,691.226392083263,0.0030921936175368147,0.002414739585245446,0.00012435908864014041,0.000553094943651229,2.7734833819218474e-27,0.002414739585245446,0.00012435908864014041,0.000553094943651229,2.7734833819218474e-27,0.0,0.0,3.549003433419285e-26,1.0,345613.1960416315,6.7333333333333325,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,386311.4395639148,0.0,0.0,2.9093485182851616e-39,1.9930416036643067e-36,406206.47870145645,5756.040449502331,,,,331.3330626909721,0.03313330626909721,331.3297493603452,0.02981997564218749,0.0033133306269072277,0.003313330626909721,0.99999,0.1,3.7694835252461893e-23,0.0,386311.4395639148,1.0515,0.014900000000000002,386311.4395639148,5756.040449502331,5756.040449502331,1.9930416036643067e-36,32180.354827937874,579.4671593458722,19315.57197819574,386.3114395639148,347.68029560752336,3090.4915165113184,1158.9343186917445,772.6228791278296,0.0030773625131116137,0.002403157757139555,0.00012376262449268765,0.0005504421314793712,2.4693934684218756e-27,0.002403157757139555,0.00012376262449268765,0.0005504421314793712,2.4693934684218756e-27,1.9059179275623343e-43,2.4388497558062652e-42,3.1598840487082994e-26,1.0,386311.4395639148,7.562499999999999,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,426824.98740703025,0.0,0.0,0.0,0.0,448806.47425849235,6359.692312364751,,,,367.6610403634258,0.036766104036342576,367.6573637530222,0.03308949363270832,0.003676610403573719,0.0036766104036342583,0.99999,0.1,3.7694835252461893e-23,0.0,426824.98740703025,1.0515,0.014900000000000002,426824.98740703025,6359.692312364751,6359.692312364751,0.0,35555.19753619888,640.2374811105453,21341.249370351514,426.8249874070303,384.14248866632727,3414.599899256242,1280.4749622210907,853.6499748140606,0.003064136369472512,0.0023928292665740384,0.00012323070722856312,0.0005480763956699108,2.2253967950276583e-27,0.0023928292665740384,0.00012323070722856312,0.0005480763956699108,2.2253967950276583e-27,0.0,0.0,2.847661146179525e-26,1.0,426824.98740703025,8.391666666666666,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,467172.87116934266,0.0,0.0,9.860761290552495e-32,6.75508876724535e-29,491232.27403456386,6960.875780423206,,,,403.9890180358795,0.040398901803587954,403.98497814569913,0.03635901162322916,0.004039890180355632,0.004039890180358796,0.99999,0.1,3.7694835252461893e-23,0.0,467172.87116934266,1.0515,0.014900000000000002,467172.87116934266,6960.875780423206,6960.875780423206,6.75508876724535e-29,38916.24016411926,700.759306754014,23358.643558467134,467.17287116934267,420.4555840524084,3737.3829693547414,1401.518613508028,934.3457423386853,0.003052206557283069,0.0023835131003498355,0.00012275092466801677,0.0005459425322652169,2.0252820357820623e-27,0.0023835131003498355,0.00012275092466801677,0.0005459425322652169,2.0252820357820623e-27,5.298026259336627e-36,6.779457741586374e-35,2.591590396929762e-26,1.0,467172.87116934266,9.220833333333333,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,507370.6197499916,0.0,0.0,0.0,0.0,533500.2066671163,7559.822234274876,,,,440.3169957083331,0.04403169957083332,440.312592538376,0.03962852961374999,0.0044031699570971795,0.004403169957083332,0.99999,0.1,3.7694835252461893e-23,0.0,507370.6197499916,1.0515,0.014900000000000002,507370.6197499916,7559.822234274875,7559.822234274875,0.0,42264.77629359492,761.0559296249874,25368.53098749958,507.3706197499916,456.6335577749925,4058.9649579999327,1522.1118592499747,1014.7412394999832,0.0030413453036822625,0.0023750313872816383,0.00012231411644500438,0.0005439997999556194,1.858187871138352e-27,0.0023750313872816383,0.00012231411644500438,0.0005439997999556194,1.858187871138352e-27,0.0,0.0,2.3777734446125888e-26,1.0,507370.6197499916,10.049999999999999,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,547431.1413534929,0.0,0.0,0.0,0.0,575623.8451331977,8156.7240061670445,,,,476.6449733807868,0.04766449733807868,476.640206931053,0.042898047604270816,0.0047664497337293835,0.0047664497338078685,0.99999,0.1,3.7694835252461893e-23,0.0,547431.1413534929,1.0515,0.014900000000000002,547431.1413534929,8156.7240061670445,8156.7240061670445,0.0,45601.88119850843,821.1467120302393,27371.557067674643,547.4311413534929,492.68802721814365,4379.449130827943,1642.2934240604786,1094.8622827069858,0.0030313797635630794,0.002367249150077064,0.00012191333122896931,0.0005422172822570465,1.7165642072714302e-27,0.002367249150077064,0.00012191333122896931,0.0005422172822570465,1.7165642072714302e-27,0.0,0.0,2.1965490419017863e-26,1.0,547431.1413534929,10.879166666666665,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,587365.3326818541,0.0,0.0,0.0,0.0,617614.6473149697,8751.743456959628,,,,512.9729510532405,0.05129729510532406,512.96782132373,0.046167565594791654,0.0051297295104479395,0.005129729510532407,0.99999,0.1,3.7694835252461893e-23,0.0,587365.3326818541,1.0515,0.014900000000000002,587365.3326818541,8751.743456959628,8751.743456959628,0.0,48928.46259139729,881.0479990227813,29368.26663409271,587.3653326818542,528.6287994136687,4698.922661454833,1762.0959980455625,1174.7306653637083,0.003022175704546553,0.0023600615646923403,0.00012154317058165606,0.0005405709692725563,1.5949996957956242e-27,0.0023600615646923403,0.00012154317058165606,0.0005405709692725563,1.5949996957956242e-27,0.0,0.0,2.040992721852514e-26,1.0,587365.3326818541,11.708333333333332,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,627182.5131739904,0.0,0.0,0.0,0.0,659482.4126024509,9345.01944629246,,,,549.3009287256942,0.05493009287256943,549.295435716407,0.04943708358531249,0.00549300928714406,0.005493009287256944,0.99999,0.1,3.7694835252461893e-23,0.0,627182.5131739904,1.0515,0.014900000000000002,627182.5131739904,9345.01944629246,9345.01944629246,0.0,52245.296796284965,940.7737697609856,31359.125658699522,627.1825131739904,564.4642618565914,5017.460105391923,1881.5475395219712,1254.3650263479808,0.0030136268252623746,0.002353385618820156,0.00012119935936923821,0.0005390418470729801,1.4895145048805925e-27,0.002353385618820156,0.00012119935936923821,0.0005390418470729801,1.4895145048805925e-27,0.0,0.0,1.9060118140264417e-26,1.0,627182.5131739904,12.5375,micro,ScreenZO,screen,,,,,,,15.598,0.9586,1.0
