,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
83,1,84,0.099,1063.4999575154677,167.09897606724007,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580468208490658e-13,1.7999692733626906e-08,,,0.01,4.248453211732565e-07,1,4.248453224384857e-05,4.2484532114778206e-05,2.5816873440887854e-13,,,,8.101209346333613e-06,4.248453211479902e-05,8.101209346434227e-06,9.320746237473018e-06,1.742195558375806e-05,2.506257653106525e-05,1.544050477726312e-08,8.257817826886022e-10,4.922752930201098e-10,1.0,2.6091519376800903e-06,0.465,5.6110794359335095e-06,2.6091519376961365e-06,3.0019274982573223e-06,1.5440375811882266e-08,8.257734701903786e-10,4.922724302309131e-10,1.0,2.609130144980501e-06,0.465,5.6110325699128966e-06,2.609130144996547e-06,3.001902424935865e-06,1.0241997898624992e-08,6.80258169076683e-09,7.110701460399746e-09,1.0,1.7307030468426653e-06,0.465,3.7219420362757417e-06,1.7307030468571936e-06,1.9912389894400154e-06,6.818661369608244e-09,4.508077389302369e-09,4.81588213697386e-09,1.0,1.1522242168477033e-06,0.465,2.4779015416580286e-06,1.1522242168611474e-06,1.3256773248189989e-06,0.9999999924681847,,,0.41,3.3214958320322563e-06,8.101209346458513e-06,8.049996304214033e-06,5.121304227372644e-08,7.531854028979608e-09,,,1063.499991950004,1.1068957990982694e-07,4.794153985737862e-08,167.09897606724005,0.0,-0.0,0.0,4.135699657664192
84,1,85,0.099,1063.4999580602628,167.0989760709418,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580467757091477e-13,1.7663335632875425e-08,,,0.01,4.193973710798181e-07,1,4.193973723473632e-05,4.1939737105659014e-05,2.5816869080066627e-13,,,,8.110958536505786e-06,4.193973710568677e-05,8.110958536595991e-06,9.331963047629066e-06,1.74429215840724e-05,2.4496815521635185e-05,1.5845731372153983e-08,8.176503209663291e-10,4.1242794933065595e-10,1.0,2.6776275329240366e-06,0.465,5.7583387805329456e-06,2.6776275329379144e-06,3.0807112476149805e-06,1.5845602668767194e-08,8.176427976862895e-10,4.124253553408535e-10,1.0,2.677605784497626e-06,0.465,5.758292009722631e-06,2.677605784511504e-06,3.0806862252315097e-06,9.846255407450872e-09,6.522959557736277e-09,6.918703159909304e-09,1.0,1.663830084954604e-06,0.465,3.5781292149991185e-06,1.6638300849669638e-06,1.9142991300538387e-06,6.461644410810186e-09,4.2614282654418665e-09,4.618446497187295e-09,1.0,1.0918951341433968e-06,0.465,2.348161578841993e-06,1.0918951341546725e-06,1.2562664447094384e-06,0.9999999925237321,,,0.41,3.3254930000004013e-06,8.110958536620277e-06,8.05970810760677e-06,5.1250429042239316e-08,7.476307071743752e-09,,,1063.4999919402921,1.0609289937538245e-07,4.7999233859182235e-08,167.09897607094177,0.0,-0.0,0.0,4.13569965775581
85,1,86,0.099,1063.4999587254583,167.0989760754194,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580469905149505e-13,1.7264492020221402e-08,,,0.01,4.127454160994873e-07,1,4.127454173670497e-05,4.127454160763461e-05,2.581688872314273e-13,,,,8.122506837895602e-06,4.127454160766236e-05,8.122506837961521e-06,9.34524980294657e-06,1.7467756640732884e-05,2.3806784966957234e-05,1.6357756064926804e-08,8.564356984659169e-10,3.4441712601695306e-10,1.0,2.7641499775526643e-06,0.465,5.944408553907633e-06,2.764149977561338e-06,3.180258576370148e-06,1.6357627333970788e-08,8.564286422458796e-10,3.4441478458902913e-10,1.0,2.7641282244672202e-06,0.465,5.94436177307929e-06,2.764128224475894e-06,3.1802335486263815e-06,9.321227205928199e-09,6.15203987485398e-09,6.677069318066814e-09,1.0,1.5751102944491086e-06,0.465,3.3873339665819145e-06,1.5751102944564811e-06,1.8122236721501532e-06,6.030964081526615e-09,3.962727978161995e-09,4.393409665410905e-09,1.0,1.019118341434198e-06,0.465,2.1916523471922356e-06,1.0191183414408117e-06,1.172534005776469e-06,0.9999999925897706,,,0.41,3.3302278035661145e-06,8.122506837987542e-06,8.07120969008139e-06,5.129714793620409e-08,7.410272112676682e-09,,,1063.4999919287907,1.0093934393339585e-07,4.8067574686352406e-08,167.09897607541936,0.0,-0.0,0.0,4.13569965786663
86,1,87,0.099,1063.499959672057,167.0989760816305,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580472419672585e-13,1.6734453206027766e-08,,,0.01,4.0327942834515696e-07,1,4.0327942961111696e-05,4.032794283204827e-05,2.5816909437963145e-13,,,,8.135880562171183e-06,4.0327942832082964e-05,8.135880562204142e-06,9.36063677599644e-06,1.7496517337976802e-05,2.2831425494137386e-05,1.7045049052446848e-08,9.740431338804823e-10,2.8675748629371153e-10,1.0,2.8802894339007012e-06,0.465,6.194170825596888e-06,2.880289433901135e-06,3.313881391726111e-06,1.704491994318559e-08,9.740377869105697e-10,2.8675583160645815e-10,1.0,2.880267616888095e-06,0.465,6.1941239072908424e-06,2.8802676168889624e-06,3.313856290433105e-06,8.581376082492966e-09,5.626255791833979e-09,6.366108292618477e-09,1.0,1.4500895117752245e-06,0.465,3.118472068334814e-06,1.4500895117750077e-06,1.6683825565912483e-06,5.475372968689127e-09,3.5739341290581236e-09,4.129526665287893e-09,1.0,9.252339996088967e-07,0.465,1.989750536791771e-06,9.252339996082461e-07,1.0645165372156172e-06,0.999999992597257,,,0.41,3.3357110305145578e-06,8.135880562233633e-06,8.084611859504251e-06,5.126870275834353e-08,7.40279316263159e-09,,,1063.4999919153884,9.775948290740048e-08,4.814671804681453e-08,167.09897608163047,0.0,-0.0,0.0,4.135699658020355
87,1,88,0.099,1063.4999622242565,167.0989760970009,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580463286740164e-13,1.5481554510674367e-08,,,0.01,3.777574330450224e-07,1,3.777574343115375e-05,3.7775743302090325e-05,2.581680115447368e-13,,,,8.160854345781732e-06,3.777574330212502e-05,8.160854345769589e-06,9.389370053751803e-06,1.7550224399292408e-05,2.0225518902870776e-05,1.8150208470697798e-08,1.3425084165836441e-09,2.373575331660024e-10,1.0,3.06704037761037e-06,0.465,6.595785758256069e-06,3.067040377600829e-06,3.528745380686465e-06,1.8150079012126927e-08,1.3425076583049267e-09,2.3735739715866323e-10,1.0,3.067018501571629e-06,0.465,6.595738713010765e-06,3.0670185015620882e-06,3.528720211480336e-06,7.323241920602675e-09,4.716638714513517e-09,5.974774418801676e-09,1.0,1.2374887430049043e-06,0.465,2.661266113944405e-06,1.237488742995797e-06,1.423777370979833e-06,4.670979125251615e-09,3.0044782120641796e-09,3.808873562125124e-09,1.0,7.893067235866967e-07,0.465,1.6974338141191158e-06,7.893067235773725e-07,9.08127090573402e-07,0.9999999923009476,,,0.41,3.345950281787805e-06,8.160854345802548e-06,8.110098738359911e-06,5.075560747404539e-08,7.69910290134922e-09,,,1063.4999918899016,1.0343882897846744e-07,4.8294508528679014e-08,167.0989760970009,0.0,-0.0,0.0,4.135699658400773
88,1,89,0.06402,698.0797361348139,420.08422156694013,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580471019825787e-13,0.1008172125868716,,,0.01,3.6542026386518596,1,365.42026386518614,365.420263865186,2.5816925622581595e-13,,,,169.92041805516251,365.420263865186,169.92041805516251,195.4998358269074,365.42025388206986,9.98311610066729e-06,0.2513898285559214,0.2513898105946194,1.889149578904571e-10,1.0,42.480104619208156,0.465,91.35506369722184,42.480104619208156,48.87495907801368,0.2513898285557902,0.25138981059462356,1.8891691199813986e-10,1.0,42.48010461918597,0.465,91.35506369717413,42.48010461918597,48.87495907798816,0.2513898279319354,0.2513898242939253,3.685232742079918e-09,1.0,42.48010451376638,0.465,91.35506347046531,42.48010451376638,48.87495895669894,0.2513898266846688,0.2513898243594352,2.345746523282653e-09,1.0,42.480104303002015,0.465,91.35506301720864,42.480104303002015,48.87495871420662,0.7486101827572209,,,0.41,69.66737140261664,169.92041805516251,169.92041800361469,5.1547821841116414e-08,0.2513898172427753,,,893.5795819963856,9.74326536150912,1.0055593117283157,420.0842215669402,0.0,-0.0,0.0,6.723447966178876
89,1,90,0.06402,698.0797376183928,420.08422164684146,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580466122984803e-13,0.1008210842671034,,,0.01,3.6542026238160696,1,365.4202623816071,365.42026238160696,2.581686351276112e-13,,,,169.92041813890515,365.42026238160696,169.92041813890515,195.49983592325646,365.42025406216163,8.319445305503964e-06,0.2513898292283516,9.474291930928695e-10,2.750174731249728e-10,1.0,42.48010473283609,0.465,91.35506394158298,42.48010473283609,48.87495920874689,0.25138982922822234,9.47432535316108e-10,2.750179306492634e-10,1.0,42.48010473281424,0.465,91.355063941536,42.48010473281424,48.87495920872176,0.2513898280553616,0.11051131778517032,0.11051131766174424,1.0,42.48010453462305,0.465,91.35506351531839,42.48010453462305,48.87495898069534,0.25138982571195445,0.10899008874444105,0.10899008971715553,1.0,42.48010413863178,0.465,91.35506266372425,42.48010413863178,48.87495852509247,0.7486101827687434,,,0.41,69.66737143695111,169.92041813890515,169.92041808779305,5.1112102922807126e-08,0.25138981723125575,,,893.5795819122071,9.743265338169143,1.0055593122238902,420.08422164684146,0.0,-0.0,0.0,6.723447967457697
90,1,91,0.06402,698.0797379321015,420.08422166156066,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804678859589785e-13,0.1008350042577614,,,0.01,3.654202620678983,1,365.4202620678984,365.4202620678983,2.581688581746403e-13,,,,169.92041816230545,365.4202620678983,169.92041816230548,195.4998359501794,365.4202541124848,7.955413479199692e-06,0.2513898296521974,7.831127797438e-10,3.59286346080975e-10,1.0,42.48010480445798,0.465,91.35506409560854,42.48010480445798,48.87495929115057,0.2513898296520691,7.831151944916899e-10,3.59286846886611e-10,1.0,42.48010480443627,0.465,91.35506409556189,42.48010480443627,48.874959291125606,0.25138982808954863,0.10434364110759868,0.10434364107341187,1.0,42.48010454040002,0.465,91.35506352774198,42.48010454040002,48.874958987341955,0.25138982496855383,0.1022189514071443,0.10221895215054524,1.0,42.48010401301119,0.465,91.35506239357245,42.48010401301119,48.87495838056126,0.7486101828584196,,,0.41,69.66737144654523,169.92041816230548,169.92041811131696,5.0988509742520675e-08,0.2513898171415802,,,893.5795818886834,9.743265323031,1.005559312362369,420.08422166156066,0.0,-0.0,0.0,6.723447967693278
91,1,92,0.06402,698.079738076515,420.0842216681415,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580468235507411e-13,0.10085203460186741,,,0.01,3.6542026192348476,1,365.4202619234849,365.42026192348476,2.5816888661316147e-13,,,,169.92041817223222,365.42026192348476,169.92041817223222,195.49983596160047,365.42025413383266,7.789652054318108e-06,0.2513898299792681,7.936079114606596e-10,4.665539113090829e-10,1.0,42.480104859726715,0.465,91.35506421446604,42.480104859726715,48.874959354739325,0.2513898299791401,7.936098267769598e-10,4.665544278396209e-10,1.0,42.48010485970508,0.465,91.35506421441951,42.48010485970508,48.874959354714434,0.2513898281037809,0.09924806463044737,0.09924806461621544,1.0,42.480104542805,0.465,91.35506353291399,42.480104542805,48.87495899010898,0.25138982435892454,0.09692800615443878,0.09692800676406846,1.0,42.48010390999542,0.465,91.35506217203316,42.48010390999542,48.87495826203774,0.7486101828905936,,,0.41,69.6673714506152,169.92041817223222,169.92041812130606,5.092616606108808e-08,0.25138981710940655,,,893.5795818786943,9.74326531705923,1.0055593124211137,420.0842216681415,0.0,-0.0,0.0,6.723447967798604
92,1,93,0.06402,698.0797381792299,420.0842216719092,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804683100278537e-13,0.10087363530101409,,,0.01,3.654202618207698,1,365.42026182076995,365.4202618207698,2.5816888795497767e-13,,,,169.92041817069173,365.4202618207698,169.92041817069173,195.49983595982812,365.4202541305199,7.690249973505304e-06,0.25138983024878714,8.904305935473013e-10,6.209243657408112e-10,1.0,42.480104905270295,0.465,91.35506431240924,42.480104905270295,48.87495940713894,0.2513898302486592,8.904321582114431e-10,6.209248739042519e-10,1.0,42.48010490524868,0.465,91.35506431236274,42.48010490524868,48.87495940711406,0.25138982810112076,0.09459034508449121,0.09459034508715185,1.0,42.48010454235549,0.465,91.35506353194728,42.48010454235549,48.87495898959179,0.25138982381343045,0.09219162421068287,0.0921916247561775,1.0,42.48010381781729,0.465,91.35506197380062,42.48010381781729,48.87495815598333,0.7486101828178132,,,0.41,69.6673714499836,169.92041817069173,169.92041811980386,5.088788162469632e-08,0.25138981718218695,,,893.5795818801964,9.743265324026163,1.0055593124119975,420.0842216719092,0.0,-0.0,0.0,6.723447967858906
93,1,94,0.06402,698.07973827985,420.0842216745381,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580468959968735e-13,0.10078595524726708,,,0.01,3.6542026172014985,1,365.42026172015,365.4202617201498,2.5816895267581185e-13,,,,169.9204181544733,365.4202617201498,169.9204181544733,195.4998359411682,365.42025409564155,7.624508339822622e-06,0.25138983047202507,1.0965670895824336e-09,8.733375852841118e-10,1.0,42.48010494299327,0.465,91.35506439353391,42.48010494299327,48.87495945054064,0.25138983047189706,1.0965683888498713e-09,8.733380518465881e-10,1.0,42.48010494297163,0.465,91.35506439348737,42.48010494297163,48.87495945051574,0.2513898280765081,0.10663860039341827,0.1066386004180311,1.0,42.480104538196414,0.465,91.35506352300304,42.480104538196414,48.87495898480663,0.2513898232955894,0.10380851841042325,0.1038085189282646,1.0,42.480103730311995,0.465,91.3550617856172,42.480103730311995,48.87495805530519,0.7486101825776819,,,0.41,69.66737144333405,169.9204181544733,169.920418103613,5.0860321026835876e-08,0.2513898174223182,,,893.5795818963874,9.743265350529288,1.0055593123160196,420.08422167453807,0.0,-0.0,0.0,6.723447967900982
94,1,95,0.06402,698.079738421216,420.08422167650855,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580468170564427e-13,0.10046577347357853,,,0.01,3.6542026157878373,1,365.4202615787839,365.42026157878377,2.5816888485617815e-13,,,,169.9204181111028,365.42026157878377,169.9204181111028,195.4998358912688,365.42025400237156,7.576412197681393e-06,0.25138983064226744,1.544884548399075e-09,1.3746466116963146e-09,1.0,42.480104971760994,0.465,91.35506445539998,42.480104971760994,48.87495948363899,0.2513898306421392,1.5448855690072844e-09,1.3746470101812706e-09,1.0,42.48010497173933,0.465,91.3550644553534,42.48010497173933,48.87495948361406,0.2513898280114888,0.12048991285677971,0.12048991292179904,1.0,42.480104527209384,0.465,91.355063499375,42.480104527209384,48.87495897216563,0.25138982276346505,0.11751281326818426,0.11751281380030867,1.0,42.48010364039309,0.465,91.3550615922432,42.48010364039309,48.87495795185011,0.7486101820068406,,,0.41,69.66737142555215,169.9204181111028,169.92041806026415,5.083866259507396e-08,0.2513898179931594,,,893.5795819397362,9.74326541506576,1.0055593120593604,420.08422167650855,0.0,-0.0,0.0,6.723447967932518
95,1,96,0.06402,698.0797387180083,420.0842216784072,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580459261155853e-13,0.10005900310656088,,,0.01,3.6542026128199154,1,365.42026128199166,365.42026128199154,2.581680271111127e-13,,,,169.92041798636953,365.42026128199154,169.92041798636953,195.49983574775848,365.420253734128,7.5478635396973234e-06,0.25138983068839027,2.929798942950848e-09,2.883677138317073e-09,1.0,42.48010497955488,0.465,91.35506447216102,42.48010497955488,48.874959492606145,0.2513898306882617,2.929799582585237e-09,2.883677465308213e-09,1.0,42.48010497953316,0.465,91.35506447211431,42.48010497953316,48.874959492581155,0.2513898278256585,0.1366651269070661,0.13666512709289608,1.0,42.480104495807595,0.465,91.35506343184429,42.480104495807595,48.87495893603669,0.2513898221189003,0.1339530074942181,0.13395300813878264,1.0,42.48010353147389,0.465,91.35506135800836,42.48010353147389,48.87495782653447,0.7486101804195499,,,0.41,69.6673713744115,169.92041798636953,169.920417935554,5.0815513714305694e-08,0.2513898195804489,,,893.5795820644463,9.743265595806225,1.005559311321211,420.0842216784072,0.0,-0.0,0.0,6.7234479679629064
