,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.12955,1027.673313432997,198.6936211144721,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956072687740383e-13,0.0163586074337948,,,0.01,0.3582668656700248,1,35.82668656700273,35.82668656700252,4.1954378721650385e-13,,,,24.406032781684534,35.82668656700252,16.659408042105483,19.167275919411683,35.82668396151717,2.60548535618247e-06,0.029163686551318898,0.0018458883217363738,0.0017709266437289323,1.465,7.219679563593135,0.465,10.598083692749288,4.928108917128419,5.669974775620869,0.029163686551104028,0.001845888321631079,0.0017709266436937866,1.465,7.219679563539942,0.465,10.598083692671203,4.928108917092111,5.669974775579092,0.02340293447446555,0.015467470997753764,0.015519103831216755,1.465,5.793564111179458,0.465,8.504626388020782,3.954651270429664,4.549975117591118,0.01685715516806795,0.011153554110526931,0.011251844641609226,1.465,4.173109543372001,0.465,6.125890188075894,2.8485389374552907,3.2773512506206024,0.9869486417030462,,,0.41,6.830357297263248,16.659408042105486,16.65940800692791,3.517757372912677e-08,0.013051358297012398,,,1046.8405919930724,6.085431402329489e-08,0.09858746274495643,198.6936211144721,0.0,-0.0,0.0,6.435189653844965
11,1,12,0.12955,1027.6733134345805,198.69362111268163,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606797961962e-13,0.0163051709905694,,,0.01,0.35826686565418997,1,35.826686565419244,35.82668656541904,4.1954373536897815e-13,,,,24.406032780540034,35.82668656541904,16.659408041324255,19.16727591851285,35.826683959837105,2.605581931223837e-06,0.02915034227085206,0.001729754037054501,0.0017430983174086803,1.465,7.2163760913517985,0.465,10.593234381227637,4.925853987270852,5.667380393956786,0.02915034227063705,0.0017297540369443855,0.0017430983173720212,1.465,7.216376091298572,0.465,10.593234381149504,4.92585398723452,5.667380393914984,0.02341215108210603,0.015484061106548062,0.015474844498899815,1.465,5.795845748437853,0.465,8.507975703237332,3.9562087020053602,4.551767001231973,0.016874627116738115,0.011184840988425362,0.011167369039744246,1.465,4.177434849451813,0.465,6.132239494222631,2.851491364813524,3.280748129409107,0.9868432971483749,,,0.41,6.830357296942945,16.659408041324255,16.659408006137387,3.518687154101309e-08,0.013156702851685282,,,1046.840591993863,6.054445838212262e-08,0.09858746274033325,198.69362111268163,0.0,-0.0,0.0,6.435189653786976
12,1,13,0.12955,1027.6733134359934,198.6936211107863,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069495298847e-13,0.016252412416631796,,,0.01,0.3582668656400635,1,35.82668656400659,35.82668656400638,4.19543743408605e-13,,,,24.406032779596465,35.82668656400638,16.659408040680184,19.167275917771818,35.826683958452,2.605554385633896e-06,0.029080773305476117,0.0016475178754847227,0.0017170868407448742,1.465,7.199153795511348,0.465,10.567953019210021,4.9140981539326605,5.65385486527736,0.029080773305260814,0.0016475178753706109,0.0017170868407069347,1.465,7.199153795458049,0.465,10.56795301913178,4.914098153896279,5.653854865235502,0.023460182197104367,0.015522762694117152,0.015474731579111046,1.465,5.807736195098629,0.465,8.525430210427727,3.9643250478488934,4.5611051625788335,0.016965733928680435,0.011257692697225196,0.011166585885271913,1.465,4.199988993528441,0.465,6.165347709682471,2.866886685002349,3.2984610246801216,0.9866493416010408,,,0.41,6.830357296678875,16.659408040680184,16.659408005472955,3.5207228303438183e-08,0.013350658399023529,,,1046.8405919945276,5.987089442934716e-08,0.09858746273652173,198.6936211107863,0.0,-0.0,0.0,6.435189653725591
13,1,14,0.12955,1027.673313436605,198.69362110754028,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956070072686425e-13,0.01622748252044063,,,0.01,0.3582668656339447,1,35.826686563394716,35.82668656339451,4.1954375369361366e-13,,,,24.406032777934026,35.82668656339451,16.65940803954541,19.16727591646622,35.82668395601163,2.6073828812128025e-06,0.028972595932476954,0.0015918581661732987,0.00170003553905452,1.465,7.172373711734527,0.465,10.528641361862125,4.895818233265889,5.632823128596236,0.028972595932261182,0.0015918581660562933,0.0017000355390156749,1.465,7.172373711681112,0.465,10.528641361783713,4.895818233229427,5.632823128554286,0.02353279778180289,0.015575204735445242,0.015502589150738958,1.465,5.825712703381414,0.465,8.55181871390717,3.9765957019668354,4.575223011940337,0.01710947308326534,0.011361643697722076,0.011217904543126251,1.465,4.235572651136977,0.465,6.217582518458624,2.8911758710832607,3.326406647375363,0.9863975367315309,,,0.41,6.830357296213618,16.65940803954541,16.659408004303813,3.5241601080283186e-08,0.013602463268539776,,,1046.8405919956965,5.8758709008554404e-08,0.09858746272980637,198.69362110754025,0.0,-0.0,0.0,6.435189653620461
14,1,15,0.12955,1027.67331343741,198.69362109979102,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069810620097e-13,0.01622130494659255,,,0.01,0.3582668656258974,1,35.82668656258998,35.82668656258977,4.195437485004704e-13,,,,24.406032773308706,35.82668656258977,16.659408036388193,19.167275912833723,35.826683949221916,2.6133678528222556e-06,0.028844781233152435,0.0015675280496397382,0.0016953427488458001,1.465,7.140732267124422,0.465,10.482193500127595,4.874219977559332,5.607973522568263,0.02884478123293592,0.0015675280495215471,0.00169534274880665,1.465,7.140732267070822,0.465,10.482193500048915,4.8742199775227455,5.607973522526168,0.02361534353019904,0.015631294723286036,0.015548748974882147,1.465,5.846147494837168,0.465,8.58181583887433,3.990544365076565,4.591271473797767,0.01728255671483511,0.011480678709325093,0.011307595077744472,1.465,4.278420744276293,0.465,6.2804811101710785,2.9204237162295517,3.3600573939415264,0.9860908293545728,,,0.41,6.8303572949191595,16.659408036388193,16.659408001088185,3.5300009472518e-08,0.01390917064550878,,,1046.8405919989123,5.6937266083545944e-08,0.09858746271112251,198.69362109979102,0.0,-0.0,0.0,6.4351896533694815
15,1,16,0.12955,1027.673313442786,198.69362108066912,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067535656277e-13,0.01622670758124148,,,0.01,0.3582668655721366,1,35.826686557213904,35.8266865572137,4.195437490764983e-13,,,,24.406032760610238,35.8266865572137,16.6594080277203,19.167275902860982,35.82668393058128,2.626632410960769e-06,0.028739180357745666,0.0015986981522146488,0.0017042990275048062,1.465,7.114590013787205,0.465,10.443818142004776,4.856375436032221,5.587442705972554,0.028739180357528215,0.0015986981520984714,0.001704299027466394,1.465,7.1145900137333715,0.465,10.443818141925751,4.856375435995475,5.587442705930277,0.023681752508391704,0.015671861364648085,0.01560545238644771,1.465,5.862587513209091,0.465,8.605948861549546,4.0017662206205395,4.604182640929006,0.017427349436161834,0.01157080259258313,0.011426009871245656,1.465,4.314265219880572,0.465,6.3330987851012095,2.944890935072063,3.3882078500291466,0.9857044659041034,,,0.41,6.830357291365322,16.6594080277203,16.659407992323807,3.539649156348421e-08,0.014295534095996305,,,1046.8405920076766,5.412142740546022e-08,0.09858746265982743,198.6936210806691,0.0,-0.0,0.0,6.435189652750171
16,1,17,0.12955,1027.6733134360832,198.69362110321495,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956066551817997e-13,0.016236772097179497,,,0.01,0.35826686563916454,1,35.8266865639167,35.826686563916496,4.195437519009065e-13,,,,24.40603277559592,35.826686563916496,16.659408037949436,19.167275914629993,35.82668395257943,2.611337068061416e-06,0.02884679369207404,0.0018289281058846735,0.0017213147714442336,1.465,7.141230465749734,0.465,10.482924827699707,4.874560044880364,5.608364782819343,0.02884679369185773,0.001828928105777268,0.0017213147714080505,1.465,7.141230465696184,0.465,10.4829248276211,4.874560044843811,5.608364782777288,0.023613747622499914,0.015603808302489842,0.015671813188373955,1.465,5.84575241645157,0.465,8.581235886016469,3.990274686997658,4.59096119901881,0.01728012771392998,0.011423818007046742,0.01157103972926798,1.465,4.277819427698438,0.465,6.279598411242155,2.920013261227602,3.359585150014553,0.9861738894220451,,,0.41,6.830357295559269,16.659408037949436,16.659408002666446,3.528299140607451e-08,0.013826110578033254,,,1046.840591997334,5.742060253376846e-08,0.09858746272036166,198.69362110321495,0.0,-0.0,0.0,6.435189653480374
17,1,18,0.12955,1027.6733134353467,198.69362110689514,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956071500767223e-13,0.016255253494042034,,,0.01,0.3582668656465289,1,35.82668656465313,35.826686564652924,4.1954378498172033e-13,,,,24.406032777609788,35.826686564652924,16.659408039324088,19.16727591621158,35.82668395553567,2.6091172560804843e-06,0.02893679265398579,0.0018188261354795876,0.0017288271734571693,1.465,7.16351035361355,0.465,10.515630450458435,4.8897681594631734,5.625862290995262,0.028936792653769985,0.001818826135372695,0.00172882717342137,1.465,7.163510353560125,0.465,10.515630450380014,4.889768159426707,5.625862290953307,0.0235559744602901,0.015567516434633477,0.015625289596835585,1.465,5.831450256201824,0.465,8.560241118869424,3.980512120274282,4.579728998595141,0.017157902960450732,0.011347594949419127,0.011469819702887662,1.465,4.247561814234292,0.465,6.2351819358277965,2.8993596001599258,3.3358223356678707,0.9863710011563516,,,0.41,6.830357296122876,16.659408039324088,16.659408004076127,3.5247961862423446e-08,0.013628998843720402,,,1046.8405919959243,5.8515944836203394e-08,0.09858746272849661,198.69362110689514,0.0,-0.0,0.0,6.435189653599566
18,1,19,0.12955,1027.6733134351261,198.69362110737097,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195607223650302e-13,0.016268445529881905,,,0.01,0.3582668656487349,1,35.82668656487373,35.826686564873526,4.1954378248539264e-13,,,,24.406032777698726,35.826686564873526,16.659408039384793,19.167275916281426,35.82668395566622,2.609207303343533e-06,0.028981599098719567,0.0017728239040686784,0.0017280174592239528,1.465,7.174602510045572,0.465,10.53191311247469,4.897339597300731,5.63457351517396,0.028981599098503924,0.0017728239039605602,0.0017280174591878608,1.465,7.174602509992187,0.465,10.531913112396325,4.897339597264292,5.6345735151320335,0.023526663918221603,0.015553107240761534,0.015582417782822308,1.465,5.824194221502732,0.465,8.54958966788173,3.9755591955650047,4.574030472316725,0.017097600613410775,0.011318401417399104,0.011378703764428262,1.465,4.232633536158233,0.465,6.2132680629134756,2.8891696492547667,3.324098413658709,0.9864440655740191,,,0.41,6.830357296147765,16.659408039384793,16.65940800414804,3.52367539282828e-08,0.013555934426050496,,,1046.8405919958525,5.887575103939995e-08,0.09858746272885587,198.69362110737094,0.0,-0.0,0.0,6.4351896536149775
19,1,20,0.12955,1027.6733134352496,198.69362110703557,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069520651933e-13,0.01626853745930073,,,0.01,0.3582668656475003,1,35.82668656475028,35.82668656475007,4.195437534478893e-13,,,,24.40603277742629,35.82668656475007,16.659408039198834,19.16727591606747,35.826683955266304,2.6094837638594715e-06,0.02898990566251933,0.001730344698916132,0.001722038135004505,1.465,7.1766588594307335,0.465,10.534931717759525,4.89874324875818,5.636188469001345,0.02898990566230368,0.0017303446988065005,0.0017220381349679634,1.465,7.176658859377348,0.465,10.534931717681157,4.898743248721739,5.636188468959419,0.02352127556472438,0.015553762865867682,0.01555915121935717,1.465,5.822860295986941,0.465,8.547631540220838,3.9746486662026905,4.572982874018148,0.01708637583820799,0.011319432251105661,0.011330657026297606,1.465,4.229854762631269,0.465,6.209188979604783,2.8872728755162247,3.3219161040885585,0.9864434749121577,,,0.41,6.830357296071521,16.659408039198834,16.65940800396241,3.523642285369516e-08,0.013556525087912063,,,1046.840591996038,5.8890270571501646e-08,0.09858746272775537,198.69362110703554,0.0,-0.0,0.0,6.435189653604114
20,1,21,0.12955,1027.6733134358674,198.69362110610467,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069535034536e-13,0.016253365914525354,,,0.01,0.35826686564132204,1,35.82668656413245,35.82668656413224,4.195437445323299e-13,,,,24.40603277687091,35.82668656413224,16.65940803881973,19.1672759156313,35.82668395445103,2.6096812108852147e-06,0.028973671200462514,0.0016991349247618066,0.001715369386705786,1.465,7.172639902028648,0.465,10.529032114248077,4.895999933125356,5.63303218112272,0.028973671200246763,0.00169913492465086,0.0017153693866688363,1.465,7.172639901975238,0.465,10.529032114169675,4.895999933088899,5.633032181080775,0.02353212658115636,0.015563950559135184,0.015553099542695464,1.465,5.825546542852212,0.465,8.55157479959222,3.9764822818103833,4.575092517781838,0.01710799374364628,0.011339424611036361,0.011317806705587215,1.465,4.23520643001481,0.465,6.217044926441058,2.890925890795092,3.3261190356459656,0.9863918578628805,,,0.41,6.83035729591609,16.65940803881973,16.659408003576413,3.524332069168511e-08,0.013608142137190518,,,1046.8405919964239,5.8676348458438935e-08,0.09858746272551192,198.69362110610464,0.0,-0.0,0.0,6.435189653573965
21,1,22,0.12955,1027.673313436445,198.69362110451897,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069507804784e-13,0.01624135096001033,,,0.01,0.3582668656355477,1,35.826686563555015,35.8266865635548,4.195437486400571e-13,,,,24.40603277594471,35.8266865635548,16.659408038187518,19.16727591490391,35.826683953091425,2.6104633745385047e-06,0.028943219725076914,0.001681045069437956,0.0017114965447100252,1.465,7.165101421112122,0.465,10.517966048092951,4.890854212363223,5.627111835729729,0.028943219724861014,0.0016810450693261478,0.0017114965446728071,1.465,7.165101421058674,0.465,10.517966048014493,4.89085421232674,5.627111835687753,0.02355216092470805,0.015578990502979732,0.015558956159420304,1.465,5.830506188144505,0.465,8.558855280038905,3.9798677052180915,4.578987574820814,0.01714886234712459,0.01136978439949116,0.011328915796001999,1.465,4.2453237456294115,0.465,6.231896576945077,2.8978319082794615,3.3340646686656155,0.9863026709596157,,,0.41,6.830357295656882,16.659408038187518,16.659408002931574,3.525594447265938e-08,0.013697329040457673,,,1046.840591997069,5.8281847904598835e-08,0.09858746272177057,198.69362110451897,0.0,-0.0,0.0,6.435189653522608
22,1,23,0.12955,1027.6733134369747,198.69362110210542,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068797897703e-13,0.01623750460360798,,,0.01,0.35826686563024834,1,35.826686563025085,35.82668656302487,4.195437489570224e-13,,,,24.4060327744658,35.82668656302487,16.65940803717802,19.16727591374245,35.82668395092047,2.6121044024614293e-06,0.028911102543892207,0.0016793798996656436,0.0017114970807366402,1.465,7.157150582790245,0.465,10.506294664450428,4.88542701896945,5.6208676454809785,0.02891110254367613,0.0016793798995536273,0.0017114970806993604,1.465,7.157150582736753,0.465,10.506294664371906,4.885427018932936,5.620867645438969,0.023573083639428952,0.015592964945890204,0.015572042231161565,1.465,5.835685756084915,0.465,8.566458594568482,3.983403246474345,4.583055348094137,0.017192173988799266,0.011398748739369425,0.011355437097683926,1.465,4.256045852853889,0.465,6.247636027529654,2.905150752801289,3.3424852747283644,0.9861908191095897,,,0.41,6.8303572952429885,16.65940803717802,16.659408001905444,3.527257753235878e-08,0.013809180890486864,,,1046.840591998095,5.7766399721642723e-08,0.09858746271579656,198.6936211021054,0.0,-0.0,0.0,6.435189653444439
23,1,24,0.12955,1027.6733134373453,198.6936210997793,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067659898805e-13,0.016242889379868335,,,0.01,0.35826686562654286,1,35.82668656265453,35.82668656265432,4.195437485892889e-13,,,,24.40603277296234,35.82668656265432,16.659408036151767,19.167275912561706,35.82668394871347,2.6139408448059773e-06,0.02889540493691273,0.001699178417124276,0.0017148760239904363,1.465,7.15326452770912,0.465,10.500590154074086,4.88277442164445,5.617815732429635,0.028895404936696546,0.001699178417012877,0.001714876023953338,1.465,7.153264527655603,0.465,10.500590153995525,4.88277442160792,5.617815732387605,0.023583330439359014,0.015597645946770723,0.015587399146832938,1.465,5.838222424825923,0.465,8.570182281663065,3.985134760973326,4.5850475206897405,0.017213322396755083,0.011408752556422368,0.011387604148455754,1.465,4.261281292771695,0.465,6.255321358980797,2.908724431926071,3.3465969270547267,0.9860903388446799,,,0.41,6.830357294822224,16.659408036151767,16.659408000866044,3.528572396215181e-08,0.013909661155399098,,,1046.8405919991344,5.7368219792144036e-08,0.09858746270972338,198.6936210997793,0.0,-0.0,0.0,6.435189653369102
24,1,25,0.12955,1027.673313436818,198.6936211015816,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067061304385e-13,0.016245856459226625,,,0.01,0.3582668656318158,1,35.82668656318182,35.82668656318161,4.195437487307368e-13,,,,24.40603277408748,35.82668656318161,16.659408036919782,19.167275913445334,35.826683950365116,2.6128165006907705e-06,0.028918667272782056,0.0017413899098652843,0.0017181275738833743,1.465,7.159023285628208,0.465,10.509043686929,4.8867053144219845,5.622338372507014,0.028918667272566034,0.0017413899097551522,0.0017181275738466096,1.465,7.159023285574732,0.465,10.509043686850498,4.886705314385482,5.622338372465015,0.02356801635890266,0.015582944741524175,0.015598258821972808,1.465,5.834431314483566,0.465,8.564617144825228,3.982546972343731,4.582070172481496,0.01718211181001758,0.011379147116169818,0.011410357702896546,1.465,4.253554888400973,0.465,6.24397943176039,2.903450435768582,3.340528995991808,0.9861778770406995,,,0.41,6.83035729513711,16.659408036919782,16.659408001645918,3.527386326670871e-08,0.013822122959377356,,,1046.8405919983545,5.772521328124223e-08,0.09858746271426833,198.69362110158156,0.0,-0.0,0.0,6.435189653427474
25,1,26,0.12955,1027.673313436227,198.6936211035099,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606851122275e-13,0.01625164815804005,,,0.01,0.35826686563772425,1,35.82668656377267,35.826686563772455,4.1954375351887176e-13,,,,24.406032775322764,35.82668656377246,16.659408037762976,19.167275914415466,35.82668395217844,2.6115940196394863e-06,0.0289347164002356,0.0017349149580271931,0.0017188658304613195,1.465,7.162996362121332,0.465,10.514875939845618,4.889417312028213,5.625458627817405,0.028934716400019683,0.0017349149579172593,0.0017188658304246405,1.465,7.1629963620678785,0.465,10.514875939767153,4.889417311991726,5.625458627775426,0.023557535167777487,0.015576747499853785,0.015587228690971237,1.465,5.831836620522795,0.465,8.560808279970338,3.980775850186208,4.580032429784131,0.017160494751225462,0.01136648205463702,0.011388099113418346,1.465,4.248203430610756,0.465,6.2361237925953334,2.8997975635568305,3.336326229038503,0.986261788218152,,,0.41,6.83035729548282,16.659408037762976,16.659408002500403,3.526257619088151e-08,0.013738211781922725,,,1046.8405919975,5.8066600086162194e-08,0.09858746271925822,198.69362110350988,0.0,-0.0,0.0,6.435189653489927
26,1,27,0.12955,1027.673313435716,198.6936211050768,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606937026533e-13,0.01625560937549172,,,0.01,0.35826686564283683,1,35.82668656428393,35.82668656428372,4.195437554068081e-13,,,,24.40603277638094,35.82668656428372,16.65940803848528,19.167275915246503,35.82668395373178,2.6105519378913367e-06,0.02893509537606219,0.0017183319092525973,0.0017179529333136117,1.465,7.163090180302566,0.465,10.515013659661,4.889481351742366,5.625532307918634,0.028935095375846275,0.0017183319091423632,0.0017179529332768662,1.465,7.163090180249115,0.465,10.515013659582536,4.8894813517058795,5.625532307876656,0.023557339975238064,0.015578309326411738,0.015578504518943435,1.465,5.831788299211107,0.465,8.560737347001512,3.980742866355704,4.5799944806458095,0.017159931996386175,0.011369655153883164,0.011370217908711644,1.465,4.248064116618152,0.465,6.235919287486736,2.8997024686813324,3.336216818805403,0.986316280212968,,,0.41,6.830357295778965,16.65940803848528,16.65940800322961,3.5255672456075185e-08,0.013683719787105279,,,1046.8405919967709,5.827406962503217e-08,0.0985874627235327,198.69362110507677,0.0,-0.0,0.0,6.435189653540675
27,1,28,0.12955,1027.673313435499,198.69362110605616,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606933818623e-13,0.01625353739854865,,,0.01,0.3582668656450055,1,35.82668656450079,35.826686564500584,4.1954375158724993e-13,,,,24.406032777084118,35.826686564500584,16.659408038965267,19.167275915798744,35.826683954764015,2.609736567989532e-06,0.028926033774869537,0.0017074060184024019,0.0017164676194825741,1.465,7.160846916000951,0.465,10.51172067378759,4.88795011331123,5.62377056047636,0.028926033774653574,0.0017074060182919104,0.0017164676194457603,1.465,7.160846915947489,0.465,10.51172067370911,4.887950113274736,5.623770560434373,0.02356329622521867,0.015583328504118362,0.015577372254130029,1.465,5.8332628115703375,0.465,8.562901848244465,3.981749359433677,4.581152488810789,0.01717209895163139,0.011379848266716997,0.011367681311460974,1.465,4.251076133565339,0.465,6.240340759022845,2.9017584529456237,3.338582306077222,0.9863392188934819,,,0.41,6.830357295975759,16.659408038965267,16.659408003712215,3.525305196160639e-08,0.01366078110659103,,,1046.8405919962881,5.835127805844508e-08,0.09858746272637317,198.6936211060561,0.0,-0.0,0.0,6.435189653572394
28,1,29,0.12955,1027.6733134357148,198.6936211061929,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606986771107e-13,0.016245137811048867,,,0.01,0.358266865642849,1,35.82668656428514,35.82668656428493,4.195437513576039e-13,,,,24.406032777222464,35.82668656428493,16.659408039059706,19.1672759159074,35.8266839549671,2.609317830503874e-06,0.02891626476821454,0.001706045822941189,0.0017158148294837807,1.465,7.1584285284085745,0.465,10.508170616769164,4.886299336797662,5.6218712799715025,0.028916264767998516,0.0017060458228307,0.0017158148294469714,1.465,7.158428528355096,0.465,10.508170616690661,4.886299336761158,5.621871279929503,0.023569683387466813,0.0155878020363907,0.01558141487413483,1.465,5.834843999348881,0.465,8.56522294300544,3.98282866849753,4.58239427450791,0.017185249803252166,0.011388761627775402,0.011375610776143817,1.465,4.2543317211099145,0.465,6.245119778501837,2.9039806970033544,3.3411390814984827,0.9863323079953024,,,0.41,6.830357296014478,16.659408039059706,16.659408003805435,3.5254269888024606e-08,0.013667692004770653,,,1046.8405919961951,5.831310854860169e-08,0.09858746272693203,198.6936211061929,0.0,-0.0,0.0,6.435189653576822
29,1,30,0.12955,1027.6733134360688,198.69362110533095,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606979988226e-13,0.016239788522190764,,,0.01,0.35826686563930754,1,35.826686563931,35.82668656393079,4.195437526895198e-13,,,,24.406032776654275,35.82668656393079,16.659408038671856,19.16727591546117,35.826683954133024,2.6097977671429157e-06,0.028914236675780844,0.0017149970807644565,0.0017170251730860102,1.465,7.157926459595331,0.465,10.507433607978758,4.885956627710123,5.621476980268635,0.02891423667556478,0.0017149970806542797,0.001717025173049297,1.465,7.157926459541843,0.465,10.507433607900241,4.885956627673613,5.621476980226629,0.023571056027170544,0.015588084806877926,0.01558671216716647,1.465,5.8351838061425045,0.465,8.565721760273776,3.9830606185273063,4.58266114174647,0.017187933346120662,0.01138885977523332,0.011386176232354026,1.465,4.2549960513745955,0.465,6.246094977980249,2.9044341647608163,3.341660813219433,0.9862983559839759,,,0.41,6.830357295855461,16.65940803867186,16.65940800341325,3.525860699465669e-08,0.013701644016098012,,,1046.8405919965871,5.818192231459311e-08,0.09858746272463682,198.69362110533095,0.0,-0.0,0.0,6.435189653548906
30,1,31,0.12955,1027.673313436635,198.69362110334427,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069410869556e-13,0.016239763223155464,,,0.01,0.3582668656336479,1,35.82668656336504,35.826686563364824,4.195437531541368e-13,,,,24.40603277524876,35.826686563364824,16.659408037712467,19.16727591435735,35.826683952069814,2.6112950117186326e-06,0.028928744973276625,0.0017337290049506985,0.001719220707343133,1.465,7.161518092592364,0.465,10.512705923288726,4.888408254329258,5.624297668959469,0.0289287449730606,0.0017337290048410683,0.0017192207073065768,1.465,7.161518092538884,0.465,10.512705923210222,4.888408254292753,5.624297668917468,0.023561709810038172,0.015580218628613984,0.01558956484573863,1.465,5.832870083125738,0.465,8.56232534496787,3.98148128541006,4.580844059557811,0.017168262962583915,0.011372170157047338,0.011391840540573293,1.465,4.2501265069917755,0.465,6.238946760602995,2.9011102436803933,3.337836516922602,0.9862440068786906,,,0.41,6.830357295462111,16.659408037712467,16.659408002447638,3.5264828499135555e-08,0.013755993121384303,,,1046.840591997553,5.7999771799354554e-08,0.09858746271895932,198.69362110334427,0.0,-0.0,0.0,6.435189653484563
31,1,32,0.12955,1027.6733134373465,198.6936211005739,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067721839124e-13,0.01624528611703214,,,0.01,0.35826686562653093,1,35.826686562653336,35.82668656265313,4.1954375163693246e-13,,,,24.406032773202025,35.82668656265313,16.659408036315373,19.167275912749943,35.82668394906532,2.6135878107335156e-06,0.02896535789247857,0.0017569694743145596,0.0017203565550010377,1.465,7.17058188307237,0.465,10.526011058126713,4.894595142028922,5.63141591609779,0.028965357892262726,0.0017569694742054305,0.0017203565549646015,1.465,7.170581883018937,0.465,10.526011058048274,4.894595141992448,5.631415916055827,0.023537647024019847,0.015561836248769384,0.015585899034779985,1.465,5.826913168037042,0.465,8.553580928528813,3.9774151317658983,4.576165796762914,0.017119099901930425,0.011334798484051223,0.011383961544693915,1.465,4.237955839073675,0.465,6.221080904361517,2.8928026205281054,3.328278283833411,0.9861862158215003,,,0.41,6.830357294889303,16.659408036315373,16.659408001045232,3.527014419172042e-08,0.013813784178575652,,,1046.8405919989552,5.785603034297451e-08,0.09858746271069158,198.69362110057384,0.0,-0.0,0.0,6.435189653394837
